1366892016.175,0.009942000,-0.262517989
1366892016.195,-0.001025000,-0.262495011
1366892016.215,0.000907000,-0.262463987
1366892016.235,0.001270000,-0.262416989
1366892016.256,-0.000063000,-0.262387991
1366892016.275,-0.000509000,-0.262358993
1366892016.295,0.000224000,-0.262315005
1366892016.315,-0.000500000,-0.262270004
1366892016.336,-0.000439000,-0.262185007
1366892016.355,-0.000734000,-0.262075007
1366892016.375,0.003421000,-0.261965990
1366892016.396,0.004172000,-0.261855006
1366892016.415,-0.000471000,-0.261703014
1366892016.435,-0.001292000,-0.261534989
1366892016.456,-0.002562000,-0.261368006
1366892016.475,0.002595000,-0.261227995
1366892016.495,-0.002566000,-0.261070997
1366892016.515,-0.000531000,-0.260912001
1366892016.535,-0.002369000,-0.260733008
1366892016.555,-0.003485000,-0.260574996
1366892016.575,0.005135000,-0.260426015
1366892016.596,-0.005320000,-0.260233998
1366892016.616,0.000492000,-0.260042995
1366892016.635,0.002326000,-0.259851992
1366892016.655,0.000205000,-0.259662002
1366892016.675,-0.018232999,-0.260058999
1366892016.695,-0.017859001,-0.260836989
1366892016.716,0.014973000,-0.261507988
1366892016.735,-0.008314000,-0.261734009
1366892016.755,0.020908000,-0.261759996
1366892016.775,0.026178000,-0.261940002
1366892016.795,0.009055000,-0.262129009
1366892016.815,0.015812000,-0.262335986
1366892016.835,-0.006675000,-0.262558013
1366892016.855,-0.002732000,-0.262822002
1366892016.875,0.008093000,-0.263143986
1366892016.895,-0.000567000,-0.263437003
1366892016.916,0.004480000,-0.263704985
1366892016.935,0.006678000,-0.263983011
1366892016.955,0.006679000,-0.264266998
1366892016.975,0.006059000,-0.264535010
1366892016.995,0.016984999,-0.264723003
1366892017.015,0.041173000,-0.264270991
1366892017.035,0.046264999,-0.263568014
1366892017.055,-0.003002000,-0.262849987
1366892017.075,-0.028410999,-0.262439996
1366892017.096,-0.045469999,-0.262185991
1366892017.115,-0.050891999,-0.261925012
1366892017.135,-0.042614002,-0.261626005
1366892017.155,-0.017812001,-0.261400998
1366892017.176,0.017797001,-0.261357009
1366892017.195,0.018245000,-0.261314988
1366892017.215,0.005423000,-0.261207014
1366892017.235,-0.002846000,-0.261036992
1366892017.256,-0.006654000,-0.260793000
1366892017.275,-0.010051000,-0.260426998
1366892017.296,-0.004513000,-0.260075986
1366892017.315,-0.001715000,-0.259829998
1366892017.335,0.002262000,-0.259725004
1366892017.357,0.002923000,-0.259669989
1366892017.375,0.004254000,-0.259636015
1366892017.395,0.000576000,-0.259615988
1366892017.417,0.000709000,-0.259573996
1366892017.435,0.000702000,-0.259481996
1366892017.456,0.001684000,-0.259382010
1366892017.475,0.003738000,-0.259308994
1366892017.495,0.001185000,-0.259243995
1366892017.515,0.001199000,-0.259178013
1366892017.535,-0.000809000,-0.259108007
1366892017.556,-0.000897000,-0.259032995
1366892017.576,-0.001294000,-0.258944005
1366892017.596,0.000383000,-0.258868992
1366892017.616,0.000430000,-0.258780986
1366892017.635,0.002970000,-0.258706003
1366892017.657,0.000815000,-0.258614987
1366892017.675,0.001858000,-0.258531988
1366892017.695,-0.001055000,-0.258455992
1366892017.716,0.000249000,-0.258385003
1366892017.735,-0.000165000,-0.258296013
1366892017.755,-0.000813000,-0.258201987
1366892017.775,0.001634000,-0.258116007
1366892017.795,0.001850000,-0.258026987
1366892017.815,0.000604000,-0.257946998
1366892017.835,0.000439000,-0.257860005
1366892017.855,-0.001588000,-0.257766008
1366892017.875,0.001560000,-0.257681996
1366892017.895,-0.002046000,-0.257595986
1366892017.915,0.003308000,-0.257506013
1366892017.935,0.003386000,-0.257416010
1366892017.955,0.004191000,-0.257315993
1366892017.975,0.002329000,-0.257223010
1366892017.995,-0.002472000,-0.257115990
1366892018.015,0.004650000,-0.257010996
1366892018.035,0.002037000,-0.256911993
1366892018.056,0.002847000,-0.256817997
1366892018.075,0.002333000,-0.256727993
1366892018.095,-0.000244000,-0.256633013
1366892018.115,-0.001207000,-0.256531000
1366892018.135,-0.000324000,-0.256433010
1366892018.156,-0.003379000,-0.256323010
1366892018.175,0.001582000,-0.256213009
1366892018.195,0.002166000,-0.256116003
1366892018.215,-0.001728000,-0.256004006
1366892018.235,0.000215000,-0.255885005
1366892018.255,0.003430000,-0.255773991
1366892018.275,0.002257000,-0.255672991
1366892018.295,0.000794000,-0.255546004
1366892018.316,-0.000781000,-0.255416989
1366892018.334,0.001243000,-0.255293995
1366892018.355,-0.003409000,-0.255156994
1366892018.376,0.001888000,-0.255037010
1366892018.395,0.000946000,-0.254914999
1366892018.414,0.000354000,-0.254813999
1366892018.434,-0.001451000,-0.254687011
1366892018.455,-0.003543000,-0.254543006
1366892018.475,0.000426000,-0.254420012
1366892018.495,0.002245000,-0.254305005
1366892018.514,0.001648000,-0.254189998
1366892018.534,0.001700000,-0.254065990
1366892018.555,-0.000851000,-0.253935009
1366892018.575,-0.002652000,-0.253811985
1366892018.596,-0.001676000,-0.253690004
1366892018.616,-0.001885000,-0.253547013
1366892018.634,0.000751000,-0.253423989
1366892018.655,-0.000030000,-0.253307015
1366892018.675,-0.001740000,-0.253179014
1366892018.695,-0.003061000,-0.253031999
1366892018.715,0.000115000,-0.252903014
1366892018.735,-0.000482000,-0.252772003
1366892018.755,-0.003480000,-0.252620012
1366892018.774,-0.000139000,-0.252496988
1366892018.796,0.002472000,-0.252357006
1366892018.815,0.000121000,-0.252249986
1366892018.835,0.001260000,-0.252113998
1366892018.856,0.000589000,-0.251993001
1366892018.875,-0.000988000,-0.251924008
1366892018.895,0.002246000,-0.251832992
1366892018.918,0.002094000,-0.251742005
1366892018.935,0.002101000,-0.251617998
1366892018.956,0.001035000,-0.251515001
1366892018.975,0.000069000,-0.251394987
1366892018.995,-0.000247000,-0.251275003
1366892019.015,-0.000126000,-0.251138985
1366892019.035,0.002434000,-0.251055002
1366892019.055,0.000830000,-0.250937015
1366892019.075,0.002114000,-0.250872999
1366892019.095,0.002777000,-0.250766993
1366892019.115,0.001814000,-0.250672996
1366892019.135,0.003587000,-0.250571012
1366892019.157,-0.001237000,-0.250476986
1366892019.175,-0.002060000,-0.250387996
1366892019.195,0.001770000,-0.250252008
1366892019.216,0.001654000,-0.250187010
1366892019.235,0.002514000,-0.250115007
1366892019.260,-0.000872000,-0.250052989
1366892019.275,-0.000708000,-0.249937996
1366892019.295,-0.001768000,-0.249865994
1366892019.315,-0.002252000,-0.249801993
1366892019.335,0.002116000,-0.249758005
1366892019.355,0.003463000,-0.249681994
1366892019.375,-0.000600000,-0.249629006
1366892019.395,0.000267000,-0.249544993
1366892019.415,0.000127000,-0.249485999
1366892019.435,0.003027000,-0.249440998
1366892019.456,0.008004000,-0.249384001
1366892019.475,0.008438000,-0.249338999
1366892019.495,0.002213000,-0.249280006
1366892019.517,0.003890000,-0.249227002
1366892019.535,0.009967000,-0.249163002
1366892019.555,0.005587000,-0.249126002
1366892019.576,0.010494000,-0.249071002
1366892019.595,0.007200000,-0.249065995
1366892019.615,0.011184000,-0.249035001
1366892019.636,0.009591000,-0.249026999
1366892019.655,0.009522000,-0.248988003
1366892019.675,0.009657000,-0.248979002
1366892019.696,0.008613000,-0.248950005
1366892019.715,0.007640000,-0.248918995
1366892019.735,0.008404000,-0.248866007
1366892019.755,0.002911000,-0.248831004
1366892019.775,0.004494000,-0.248775005
1366892019.795,0.004528000,-0.248686001
1366892019.816,0.001396000,-0.248556003
1366892019.835,0.001526000,-0.248328000
1366892019.855,0.007964000,-0.248164997
1366892019.876,0.008073000,-0.248034000
1366892019.895,0.013064000,-0.247895002
1366892019.915,0.018113000,-0.247767001
1366892019.937,0.013023000,-0.247615993
1366892019.955,0.014466000,-0.247454002
1366892019.975,0.010734000,-0.247292995
1366892019.995,0.006664000,-0.247117996
1366892020.015,0.008228000,-0.246950999
1366892020.035,0.008222000,-0.246791005
1366892020.056,0.006947000,-0.246653005
1366892020.075,0.007227000,-0.246528000
1366892020.095,0.005862000,-0.246413007
1366892020.115,0.016480001,-0.246368006
1366892020.135,0.023015000,-0.246471003
1366892020.155,0.024928000,-0.246684000
1366892020.175,0.022964001,-0.246938005
1366892020.195,0.014884000,-0.247250006
1366892020.215,0.001135000,-0.247518003
1366892020.236,0.005850000,-0.247780994
1366892020.255,0.005915000,-0.248094007
1366892020.275,0.003109000,-0.248348996
1366892020.295,-0.003630000,-0.248576999
1366892020.315,0.002837000,-0.248749003
1366892020.335,0.004505000,-0.248926997
1366892020.356,0.000897000,-0.249085993
1366892020.375,0.001648000,-0.249255002
1366892020.395,0.004253000,-0.249357000
1366892020.417,0.008789000,-0.249550000
1366892020.435,0.007035000,-0.249826998
1366892020.455,0.006074000,-0.250070989
1366892020.475,0.001184000,-0.250288010
1366892020.495,0.003687000,-0.250384986
1366892020.515,-0.004562000,-0.250503987
1366892020.537,-0.007640000,-0.250571012
1366892020.555,0.003695000,-0.250615001
1366892020.575,-0.000416000,-0.250658989
1366892020.595,-0.001593000,-0.250728011
1366892020.615,0.003528000,-0.250698000
1366892020.635,0.002421000,-0.250622004
1366892020.655,-0.009144000,-0.250542998
1366892020.675,-0.009488000,-0.250542015
1366892020.695,-0.003395000,-0.250521004
1366892020.717,0.003349000,-0.250449002
1366892020.735,0.014740000,-0.250158995
1366892020.755,0.015826000,-0.249934003
1366892020.776,-0.011385000,-0.249761000
1366892020.795,-0.006089000,-0.249575004
1366892020.816,-0.015590000,-0.249308005
1366892020.836,-0.016473001,-0.249042004
1366892020.855,-0.000872000,-0.248852998
1366892020.875,0.005560000,-0.248714998
1366892020.898,0.003022000,-0.248539999
1366892020.915,0.006593000,-0.248376995
1366892020.935,0.002678000,-0.248178005
1366892020.955,0.000437000,-0.247962996
1366892020.975,0.004196000,-0.247788996
1366892020.995,-0.001841000,-0.247636005
1366892021.016,-0.004691000,-0.247495994
1366892021.035,-0.002697000,-0.247358993
1366892021.055,-0.003463000,-0.247253999
1366892021.076,-0.003414000,-0.247176006
1366892021.095,-0.002183000,-0.247088999
1366892021.115,0.001106000,-0.247020006
1366892021.135,-0.000681000,-0.246960998
1366892021.155,0.003614000,-0.246924996
1366892021.175,0.004669000,-0.246906996
1366892021.196,0.002652000,-0.246943995
1366892021.215,-0.006045000,-0.246952996
1366892021.235,-0.007073000,-0.246913999
1366892021.255,-0.004004000,-0.246855006
1366892021.275,0.004000000,-0.246854007
1366892021.295,0.007985000,-0.246861994
1366892021.316,0.002998000,-0.246818006
1366892021.335,0.001194000,-0.246750996
1366892021.355,0.001689000,-0.246723995
1366892021.375,-0.000925000,-0.246644005
1366892021.395,0.004399000,-0.246600002
1366892021.416,-0.002602000,-0.246512994
1366892021.436,-0.001758000,-0.246393993
1366892021.455,0.000802000,-0.246294007
1366892021.475,0.001361000,-0.246239007
1366892021.496,0.005095000,-0.246190995
1366892021.515,0.004611000,-0.246122003
1366892021.535,-0.006510000,-0.246020004
1366892021.556,-0.005688000,-0.245902002
1366892021.575,-0.001310000,-0.245773003
1366892021.595,-0.003447000,-0.245648995
1366892021.616,0.000252000,-0.245563999
1366892021.635,0.001162000,-0.245497003
1366892021.655,0.000022000,-0.245406002
1366892021.676,-0.003805000,-0.245299995
1366892021.695,-0.004121000,-0.245195001
1366892021.715,-0.001706000,-0.245056003
1366892021.736,-0.011265000,-0.245098993
1366892021.755,-0.032841999,-0.245396003
1366892021.775,0.004527000,-0.245591998
1366892021.795,0.018595001,-0.245592996
1366892021.815,0.028663000,-0.245563999
1366892021.835,0.027153000,-0.245800003
1366892021.855,0.016686000,-0.245976001
1366892021.875,0.012929000,-0.245984003
1366892021.895,-0.007992000,-0.246025994
1366892021.916,-0.009552000,-0.246097997
1366892021.935,0.002863000,-0.246151000
1366892021.955,0.000802000,-0.246198997
1366892021.976,0.005457000,-0.246278003
1366892021.995,0.007757000,-0.246407002
1366892022.015,0.006256000,-0.246529996
1366892022.035,0.007921000,-0.246625006
1366892022.055,0.000508000,-0.246766999
1366892022.075,0.006285000,-0.246896997
1366892022.095,0.011550000,-0.247113004
1366892022.115,0.001799000,-0.247316003
1366892022.135,0.015196000,-0.247494996
1366892022.155,0.007980000,-0.247683004
1366892022.175,0.020470001,-0.247837007
1366892022.195,0.014961000,-0.248086005
1366892022.215,0.013379000,-0.248233005
1366892022.235,0.019001000,-0.248497993
1366892022.255,0.015126000,-0.248750001
1366892022.276,0.023508999,-0.249060005
1366892022.295,0.017708000,-0.249373004
1366892022.315,0.019474000,-0.249668002
1366892022.335,0.019828999,-0.249919996
1366892022.356,0.020561000,-0.250187010
1366892022.376,0.016202001,-0.250346005
1366892022.397,0.017139001,-0.250505000
1366892022.415,0.013413000,-0.250542998
1366892022.436,0.014313000,-0.250564992
1366892022.455,0.010986000,-0.250523001
1366892022.475,0.006553000,-0.250463009
1366892022.495,-0.000326000,-0.250353992
1366892022.518,-0.047134001,-0.250086010
1366892022.536,-0.034878001,-0.249480993
1366892022.556,-0.012894000,-0.249230996
1366892022.576,0.019787000,-0.249217004
1366892022.595,-0.045231000,-0.249274001
1366892022.616,0.002897000,-0.249230996
1366892022.635,0.009101000,-0.249357000
1366892022.655,-0.022899000,-0.249346003
1366892022.675,-0.020256000,-0.249321997
1366892022.696,-0.006524000,-0.249231994
1366892022.716,0.068173997,-0.248921007
1366892022.736,0.125507995,-0.248717993
1366892022.759,0.080117002,-0.248577997
1366892022.777,0.016706999,-0.248537004
1366892022.796,-0.018811001,-0.248600006
1366892022.816,-0.049780000,-0.248558000
1366892022.836,-0.081820004,-0.248363003
1366892022.856,-0.094352998,-0.248137996
1366892022.876,-0.058132000,-0.247931004
1366892022.896,-0.014451000,-0.247748002
1366892022.916,0.006814000,-0.247567996
1366892022.937,0.034503002,-0.247529000
1366892022.956,0.045913000,-0.247624993
1366892022.977,0.029670000,-0.247749999
1366892022.996,0.001533000,-0.247849002
1366892023.016,-0.018282000,-0.247918993
1366892023.036,-0.027241001,-0.247958004
1366892023.056,-0.023530001,-0.247968003
1366892023.077,-0.015954999,-0.247915000
1366892023.096,0.003668000,-0.247843996
1366892023.117,0.012175000,-0.247797996
1366892023.135,0.011001000,-0.247792006
1366892023.156,0.010891000,-0.247815996
1366892023.177,-0.000970000,-0.247811005
1366892023.195,0.000363000,-0.247769997
1366892023.215,0.003228000,-0.247720003
1366892023.235,0.003057000,-0.247679994
1366892023.255,0.000971000,-0.247652993
1366892023.276,-0.001682000,-0.247626007
1366892023.296,-0.003633000,-0.247593001
1366892023.316,0.000240000,-0.247592002
1366892023.335,-0.001856000,-0.247580007
1366892023.357,-0.000728000,-0.247571006
1366892023.375,-0.001430000,-0.247557998
1366892023.395,0.003908000,-0.247554004
1366892023.415,0.001220000,-0.247560993
1366892023.436,0.005145000,-0.247556001
1366892023.457,0.000778000,-0.247556999
1366892023.477,-0.002312000,-0.247547001
1366892023.496,0.001535000,-0.247532994
1366892023.515,-0.001640000,-0.247510999
1366892023.536,0.000317000,-0.247501001
1366892023.555,0.000598000,-0.247483999
1366892023.576,0.003302000,-0.247475997
1366892023.597,0.002551000,-0.247466996
1366892023.616,0.001569000,-0.247457996
1366892023.635,-0.002982000,-0.247429997
1366892023.656,-0.001557000,-0.247400999
1366892023.675,0.002189000,-0.247376993
1366892023.695,0.001987000,-0.247383997
1366892023.715,0.000841000,-0.247366995
1366892023.736,-0.001573000,-0.247339994
1366892023.755,0.003258000,-0.247327998
1366892023.775,0.001074000,-0.247308999
1366892023.795,0.002628000,-0.247293994
1366892023.816,0.003555000,-0.247266993
1366892023.835,-0.000804000,-0.247235999
1366892023.855,0.002113000,-0.247204006
1366892023.875,0.001973000,-0.247177005
1366892023.895,0.001632000,-0.247142002
1366892023.915,-0.000533000,-0.247099996
1366892023.935,0.004234000,-0.247079998
1366892023.955,0.001844000,-0.247043997
1366892023.975,0.000203000,-0.246993005
1366892023.995,-0.000708000,-0.246947005
1366892024.015,0.000283000,-0.246895999
1366892024.035,0.002260000,-0.246858999
1366892024.055,0.004125000,-0.246823996
1366892024.075,0.002710000,-0.246785000
1366892024.095,0.001738000,-0.246740997
1366892024.115,0.002116000,-0.246680006
1366892024.135,0.002073000,-0.246613994
1366892024.155,-0.003049000,-0.246525005
1366892024.175,-0.001141000,-0.246485993
1366892024.195,0.000072000,-0.246425003
1366892024.215,0.000884000,-0.246389002
1366892024.235,0.000293000,-0.246363997
1366892024.255,0.000481000,-0.246325001
1366892024.275,0.000884000,-0.246290997
1366892024.295,-0.001406000,-0.246296003
1366892024.315,0.010381000,-0.246327996
1366892024.335,0.005102000,-0.246375993
1366892024.355,-0.000883000,-0.246325999
1366892024.375,0.000438000,-0.246260002
1366892024.396,-0.004341000,-0.246279001
1366892024.415,-0.008440000,-0.246273994
1366892024.435,0.005231000,-0.246170998
1366892024.455,0.002454000,-0.246190995
1366892024.475,-0.002347000,-0.246272996
1366892024.495,0.012638000,-0.246268004
1366892024.515,0.001646000,-0.246287003
1366892024.535,-0.003281000,-0.246362999
1366892024.555,0.007703000,-0.246355996
1366892024.575,0.001077000,-0.246266007
1366892024.596,-0.007326000,-0.246283993
1366892024.615,-0.004764000,-0.246306002
1366892024.635,-0.004883000,-0.246268004
1366892024.655,-0.005451000,-0.246234000
1366892024.675,0.003395000,-0.246290997
1366892024.695,0.002520000,-0.246336997
1366892024.716,0.003423000,-0.246344998
1366892024.735,0.004032000,-0.246390000
1366892024.755,0.001020000,-0.246445000
1366892024.775,0.004626000,-0.246475995
1366892024.795,-0.003669000,-0.246515006
1366892024.815,0.001357000,-0.246546000
1366892024.835,0.005077000,-0.246623993
1366892024.855,0.001777000,-0.246672004
1366892024.875,0.004412000,-0.246726006
1366892024.895,-0.000124000,-0.246766999
1366892024.915,0.001732000,-0.246840000
1366892024.935,-0.004100000,-0.246858001
1366892024.955,-0.011938000,-0.246786997
1366892024.975,-0.000862000,-0.246784002
1366892024.995,-0.009715000,-0.246948004
1366892025.015,0.004117000,-0.247150004
1366892025.035,0.009267000,-0.247268006
1366892025.055,0.008714000,-0.247304007
1366892025.075,0.006519000,-0.247389004
1366892025.095,0.012400000,-0.247494996
1366892025.115,0.006162000,-0.247618005
1366892025.135,0.000082000,-0.247751996
1366892025.155,-0.001768000,-0.247896999
1366892025.175,0.016623000,-0.248180002
1366892025.195,0.012088000,-0.248683006
1366892025.215,-0.004740000,-0.249182001
1366892025.235,-0.016772000,-0.249589995
1366892025.255,-0.016248001,-0.249938995
1366892025.275,-0.006360000,-0.250266999
1366892025.295,-0.008103000,-0.250622004
1366892025.315,-0.003927000,-0.251004994
1366892025.335,-0.000623000,-0.251479000
1366892025.355,-0.005157000,-0.251966000
1366892025.375,0.000269000,-0.252400994
1366892025.395,-0.000187000,-0.252871990
1366892025.415,-0.005102000,-0.253288001
1366892025.435,-0.009528000,-0.253524989
1366892025.455,-0.008895000,-0.253616005
1366892025.475,0.016930999,-0.253706992
1366892025.495,0.038506001,-0.253717989
1366892025.515,0.009215000,-0.253713995
1366892025.535,-0.010097000,-0.253500998
1366892025.555,-0.013344000,-0.253275007
1366892025.575,-0.011386000,-0.253051013
1366892025.595,-0.011555000,-0.252853990
1366892025.615,0.011689000,-0.252703995
1366892025.635,0.022568000,-0.252579004
1366892025.655,0.010907000,-0.252458006
1366892025.675,0.007440000,-0.252341986
1366892025.695,-0.004747000,-0.252281994
1366892025.716,-0.037029002,-0.252566993
1366892025.735,-0.031603999,-0.252835989
1366892025.756,0.002181000,-0.252977997
1366892025.775,0.020364000,-0.253048003
1366892025.795,0.022941999,-0.253316998
1366892025.815,0.037013002,-0.253601015
1366892025.835,0.039266001,-0.253827989
1366892025.855,0.011161000,-0.254060000
1366892025.875,0.000271000,-0.254215002
1366892025.895,0.003142000,-0.254377991
1366892025.915,-0.010226000,-0.254595011
1366892025.935,-0.013721000,-0.254756987
1366892025.955,-0.003437000,-0.254920989
1366892025.975,-0.006565000,-0.255071998
1366892025.995,0.008588000,-0.255207002
1366892026.015,0.008678000,-0.255400985
1366892026.035,0.012580000,-0.255578011
1366892026.055,0.019393001,-0.255701989
1366892026.075,0.014236000,-0.255807012
1366892026.095,0.004860000,-0.255825996
1366892026.115,0.005393000,-0.255807996
1366892026.135,-0.009047000,-0.255751997
1366892026.155,-0.013783000,-0.255650997
1366892026.174,-0.014791000,-0.255461991
1366892026.195,-0.020033000,-0.255286992
1366892026.215,-0.031505000,-0.255115986
1366892026.235,-0.034683999,-0.254927009
1366892026.256,-0.026905000,-0.254676014
1366892026.275,-0.033390999,-0.254455000
1366892026.295,-0.023930000,-0.254251003
1366892026.316,-0.017924000,-0.254027009
1366892026.336,-0.004247000,-0.253798991
1366892026.355,-0.009959000,-0.253639013
1366892026.375,-0.007332000,-0.253569007
1366892026.395,-0.006072000,-0.253461003
1366892026.415,0.000881000,-0.253331006
1366892026.435,-0.007459000,-0.253250003
1366892026.455,-0.003751000,-0.253167003
1366892026.475,0.002949000,-0.253111988
1366892026.496,0.000457000,-0.253048986
1366892026.515,0.009204000,-0.252963990
1366892026.536,0.009457000,-0.252988994
1366892026.556,0.030846000,-0.253053993
1366892026.576,0.130079001,-0.254058987
1366892026.596,-0.052526001,-0.254422992
1366892026.616,0.118881002,-0.254702002
1366892026.636,0.038130999,-0.255106986
1366892026.655,0.009994000,-0.255174994
1366892026.675,0.032062002,-0.255430996
1366892026.696,0.043986998,-0.255656004
1366892026.716,0.038414001,-0.255831987
1366892026.736,0.031037999,-0.256116986
1366892026.756,0.009715000,-0.256401986
1366892026.776,0.020207999,-0.256711006
1366892026.796,0.008937000,-0.257016003
1366892026.816,-0.007990000,-0.257254988
1366892026.836,-0.024690000,-0.257335007
1366892026.856,-0.031134000,-0.257203996
1366892026.876,-0.048898000,-0.256918997
1366892026.896,-0.051362999,-0.256525993
1366892026.916,-0.053332999,-0.256114006
1366892026.936,-0.060286000,-0.255647004
1366892026.956,-0.064563997,-0.255142003
1366892026.976,-0.076619998,-0.254575014
1366892026.996,-0.073793001,-0.254038006
1366892027.016,-0.069583997,-0.253531009
1366892027.036,-0.042078000,-0.253176004
1366892027.056,0.079584002,-0.253358990
1366892027.076,0.001998000,-0.253991008
1366892027.096,0.065093003,-0.253971994
1366892027.116,0.095706999,-0.254725009
1366892027.136,0.068718001,-0.255160987
1366892027.156,0.098966002,-0.255414009
1366892027.176,0.103747003,-0.255672008
1366892027.196,0.110099003,-0.256080002
1366892027.216,0.104700997,-0.256742001
1366892027.236,0.095850997,-0.257517010
1366892027.256,0.056442000,-0.258228987
1366892027.276,0.011247000,-0.258704990
1366892027.296,-0.026063999,-0.258897990
1366892027.317,-0.054939002,-0.258738995
1366892027.336,-0.069853999,-0.258350015
1366892027.356,-0.069921002,-0.257912993
1366892027.376,0.009308000,-0.257775992
1366892027.396,-0.052340999,-0.258010000
1366892027.416,-0.042158000,-0.257685006
1366892027.436,-0.013652000,-0.257939011
1366892027.456,-0.016590999,-0.257981002
1366892027.476,0.019662000,-0.258074999
1366892027.496,0.055358998,-0.258201987
1366892027.516,0.081791997,-0.258448005
1366892027.536,0.074386001,-0.258742005
1366892027.556,0.066418998,-0.259072006
1366892027.576,0.052538998,-0.259555012
1366892027.596,0.037574001,-0.260075003
1366892027.616,0.003822000,-0.260408014
1366892027.636,-0.010112000,-0.260381013
1366892027.656,-0.011530000,-0.260241002
1366892027.676,0.002032000,-0.260257006
1366892027.696,0.008212000,-0.260578007
1366892027.716,0.003877000,-0.260567009
1366892027.736,0.041643001,-0.260690987
1366892027.756,0.027239000,-0.260841012
1366892027.776,0.028151000,-0.260942996
1366892027.796,0.053247999,-0.261112988
1366892027.816,0.039058000,-0.261278987
1366892027.836,0.027762000,-0.261505991
1366892027.856,0.024029000,-0.262017012
1366892027.876,0.016834000,-0.262692004
1366892027.895,-0.007416000,-0.263227999
1366892027.916,-0.009882000,-0.263503999
1366892027.936,-0.015444000,-0.263498992
1366892027.956,0.051628999,-0.263702989
1366892027.975,-0.041207999,-0.263936996
1366892027.996,-0.005954000,-0.263752997
1366892028.016,0.002750000,-0.263846993
1366892028.035,-0.026384000,-0.263909996
1366892028.055,-0.010164000,-0.264005989
1366892028.075,-0.003082000,-0.264216989
1366892028.095,0.009903000,-0.264499009
1366892028.116,0.030761000,-0.264977992
1366892028.135,-0.006256000,-0.265354007
1366892028.155,-0.003464000,-0.265374005
1366892028.175,-0.001479000,-0.265138000
1366892028.196,0.048641998,-0.265273005
1366892028.215,-0.021965001,-0.265478998
1366892028.236,0.002956000,-0.265637010
1366892028.256,0.025262000,-0.265657008
1366892028.276,0.005704000,-0.265798002
1366892028.295,0.019016000,-0.265953004
1366892028.315,0.031490002,-0.266117007
1366892028.335,0.027686000,-0.266236991
1366892028.356,0.036400001,-0.266447991
1366892028.376,0.006281000,-0.266624004
1366892028.395,-0.002157000,-0.266757011
1366892028.415,-0.015551000,-0.266701996
1366892028.435,-0.016321000,-0.266595006
1366892028.455,-0.011409000,-0.266586989
1366892028.475,-0.007362000,-0.266757011
1366892028.495,-0.017835001,-0.266905993
1366892028.515,-0.017956000,-0.266968995
1366892028.535,-0.032267999,-0.266743004
1366892028.555,-0.024679000,-0.266330004
1366892028.575,-0.036966000,-0.265877008
1366892028.596,-0.045356002,-0.265493006
1366892028.614,-0.019579001,-0.265316993
1366892028.635,-0.013020000,-0.265412986
1366892028.655,0.004175000,-0.265724003
1366892028.675,0.002908000,-0.266319990
1366892028.695,0.015757000,-0.267129004
1366892028.715,0.017417001,-0.268110007
1366892028.735,0.016612999,-0.268976986
1366892028.755,0.012216000,-0.269546002
1366892028.775,-0.000882000,-0.269630998
1366892028.795,0.033498000,-0.269643009
1366892028.815,0.020320000,-0.269912988
1366892028.835,0.029056000,-0.270559013
1366892028.855,0.053897001,-0.271798998
1366892028.875,0.032171000,-0.273211002
1366892028.895,0.029285001,-0.274383992
1366892028.915,0.014495000,-0.275110006
1366892028.935,-0.008170000,-0.275256991
1366892028.955,-0.054010000,-0.274747014
1366892028.975,-0.023899000,-0.274406999
1366892028.995,-0.049516000,-0.274533987
1366892029.014,-0.031574000,-0.275065005
1366892029.035,0.018167000,-0.276055992
1366892029.055,0.035652000,-0.277227014
1366892029.074,0.003921000,-0.278079987
1366892029.095,-0.057296000,-0.278275996
1366892029.115,-0.109913997,-0.277570993
1366892029.135,-0.090954997,-0.276681006
1366892029.155,-0.138955995,-0.276279986
1366892029.175,-0.075547002,-0.276345015
1366892029.195,0.006144000,-0.277025998
1366892029.215,0.059696998,-0.278120011
1366892029.235,0.034419999,-0.279009998
1366892029.255,-0.034837998,-0.279251993
1366892029.275,-0.005385000,-0.279192001
1366892029.295,0.051116001,-0.279608011
1366892029.316,0.030192999,-0.280396998
1366892029.335,0.028045001,-0.281444013
1366892029.355,0.067180000,-0.282631010
1366892029.375,0.058827002,-0.283688009
1366892029.395,0.033133000,-0.284265012
1366892029.415,0.017011000,-0.284410000
1366892029.435,-0.000341000,-0.284581989
1366892029.455,-0.026860001,-0.284842014
1366892029.475,-0.024123000,-0.285326004
1366892029.495,-0.042167999,-0.285784990
1366892029.516,-0.045933001,-0.286002994
1366892029.535,-0.028679000,-0.286291003
1366892029.555,-0.027307000,-0.286689997
1366892029.575,-0.008768000,-0.287371010
1366892029.596,0.007156000,-0.288273007
1366892029.616,0.053449001,-0.289368004
1366892029.635,0.075297996,-0.290731996
1366892029.656,0.091353998,-0.292324990
1366892029.676,0.056965999,-0.293899000
1366892029.696,-0.000183000,-0.294905990
1366892029.716,-0.012139000,-0.295433015
1366892029.735,-0.018526001,-0.295846999
1366892029.756,-0.025180001,-0.296267003
1366892029.776,-0.046119999,-0.296409994
1366892029.796,-0.049332000,-0.296330988
1366892029.816,-0.037287001,-0.296312988
1366892029.836,-0.029975001,-0.296483994
1366892029.856,-0.017922999,-0.296817005
1366892029.876,-0.015947999,-0.297235996
