1366891538.662,0.002534000,0.671245992
1366891538.682,0.013568000,0.671993971
1366891538.702,-0.002204000,0.673121989
1366891538.722,-0.000870000,0.673565984
1366891538.742,0.003414000,0.672999024
1366891538.762,-0.028163999,0.672604024
1366891538.784,0.014314000,0.673161983
1366891538.802,0.050939001,0.674023986
1366891538.822,0.003466000,0.674851000
1366891538.842,0.007371000,0.675082982
1366891538.862,-0.014364000,0.674910009
1366891538.882,-0.001046000,0.675144017
1366891538.903,0.002504000,0.675621986
1366891538.922,0.004998000,0.675993979
1366891538.942,-0.009770000,0.675926030
1366891538.962,-0.016861999,0.675849020
1366891538.982,-0.008687000,0.676037014
1366891539.002,0.017879000,0.676506996
1366891539.022,0.015065000,0.676995993
1366891539.042,0.002884000,0.677428007
1366891539.062,0.003445000,0.677872002
1366891539.082,-0.024483001,0.678134024
1366891539.102,0.003677000,0.678294003
1366891539.122,0.005076000,0.678515017
1366891539.142,0.009055000,0.678700984
1366891539.162,0.025440000,0.679004014
1366891539.182,0.021980001,0.679817021
1366891539.203,0.012334000,0.680203021
1366891539.222,-0.007734000,0.680320024
1366891539.243,0.006520000,0.680603027
1366891539.264,0.015707999,0.681098998
1366891539.283,0.007320000,0.681465983
1366891539.303,0.001914000,0.681671977
1366891539.323,0.013538000,0.681949019
1366891539.343,-0.007395000,0.682179987
1366891539.363,-0.005660000,0.682260990
1366891539.383,0.007402000,0.682353020
1366891539.403,0.000257000,0.682503998
1366891539.423,-0.000166000,0.682585001
1366891539.443,0.007900000,0.682623982
1366891539.463,0.007833000,0.682667971
1366891539.483,0.006393000,0.682726026
1366891539.503,0.004045000,0.682798982
1366891539.523,-0.000661000,0.682888985
1366891539.542,-0.003177000,0.682968020
1366891539.563,-0.005915000,0.682973981
1366891539.583,-0.005048000,0.682968020
1366891539.603,-0.005996000,0.683005989
1366891539.623,0.002695000,0.683066010
1366891539.643,0.000572000,0.683255970
1366891539.662,-0.003131000,0.683390021
1366891539.683,-0.010651000,0.683337986
1366891539.703,-0.006659000,0.683295012
1366891539.723,-0.001771000,0.683310986
1366891539.744,-0.006456000,0.683443010
1366891539.763,-0.001946000,0.683538973
1366891539.783,-0.003325000,0.683658004
1366891539.803,-0.002329000,0.683714986
1366891539.823,-0.004921000,0.683664978
1366891539.843,0.005279000,0.683645010
1366891539.863,0.009098000,0.683658004
1366891539.883,0.019779000,0.683708012
1366891539.903,0.007599000,0.683784008
1366891539.923,0.016675999,0.683890998
1366891539.943,0.014356000,0.684011996
1366891539.963,-0.000682000,0.684176028
1366891539.983,-0.000152000,0.684337974
1366891540.003,-0.019532001,0.684512019
1366891540.023,0.001574000,0.684647977
1366891540.043,0.006444000,0.684717000
1366891540.063,0.013572000,0.684794009
1366891540.083,0.009575000,0.684898019
1366891540.104,0.008385000,0.685042977
1366891540.123,0.004556000,0.685189009
1366891540.143,-0.008262000,0.685106993
1366891540.164,-0.007563000,0.684991002
1366891540.183,-0.009019000,0.684989989
1366891540.203,-0.004516000,0.685051978
1366891540.223,-0.010736000,0.685164988
1366891540.243,-0.013337000,0.685360014
1366891540.263,-0.014452000,0.685645998
1366891540.283,-0.012209000,0.685801983
1366891540.303,-0.010158000,0.685745001
1366891540.323,0.002336000,0.685701013
1366891540.344,0.006601000,0.685786009
1366891540.363,0.032166000,0.685977995
1366891540.383,0.018513000,0.686248004
1366891540.403,0.005431000,0.686411977
1366891540.423,0.012718000,0.686335027
1366891540.443,0.022755999,0.686285973
1366891540.464,0.019007999,0.686308980
1366891540.483,-0.006309000,0.686105013
1366891540.503,-0.006776000,0.685692012
1366891540.523,-0.011051000,0.685465991
1366891540.543,-0.011720000,0.685440004
1366891540.563,-0.011746000,0.685455978
1366891540.583,0.002013000,0.685522020
1366891540.603,0.002824000,0.685627997
1366891540.623,-0.003892000,0.685738981
1366891540.644,-0.000557000,0.685859025
1366891540.663,-0.004645000,0.685913026
1366891540.683,0.008888000,0.685832977
1366891540.704,0.005021000,0.685881019
1366891540.723,0.017581001,0.686150014
1366891540.743,0.005174000,0.686435997
1366891540.764,0.000641000,0.686675012
1366891540.783,0.001790000,0.686787009
1366891540.803,-0.007303000,0.686815977
1366891540.823,-0.002582000,0.686850011
1366891540.843,-0.012366000,0.686887026
1366891540.863,-0.009963000,0.686899006
1366891540.883,-0.022631999,0.686824977
1366891540.903,-0.013015000,0.686775029
1366891540.923,-0.002628000,0.686861992
1366891540.943,-0.016960001,0.686828017
1366891540.963,-0.007807000,0.686694980
1366891540.983,-0.000722000,0.686743975
1366891541.003,0.009172000,0.686939001
1366891541.023,0.014244000,0.687080979
1366891541.043,0.019546000,0.687214017
1366891541.063,0.029008999,0.687529981
1366891541.083,0.023325000,0.687834978
1366891541.103,0.022422999,0.687946022
1366891541.124,0.016624000,0.687924981
1366891541.143,0.005401000,0.687870979
1366891541.163,0.002309000,0.687735975
1366891541.184,-0.014974000,0.687559009
1366891541.203,-0.008579000,0.687341988
1366891541.223,0.004885000,0.687491000
1366891541.244,-0.005789000,0.687820971
1366891541.263,0.019258000,0.688081026
1366891541.283,0.010941000,0.687969983
1366891541.304,-0.010441000,0.687838972
1366891541.323,-0.013227000,0.687936008
1366891541.343,-0.001321000,0.688099027
1366891541.364,-0.000816000,0.688125014
1366891541.383,-0.001577000,0.688081026
1366891541.403,0.000804000,0.688063025
1366891541.423,-0.020276001,0.687983990
1366891541.443,-0.022471000,0.687761009
1366891541.463,-0.011490000,0.687704980
1366891541.483,-0.005216000,0.688031018
1366891541.503,0.006948000,0.688435018
1366891541.523,0.027791999,0.688628972
1366891541.545,0.008125000,0.688504994
1366891541.563,-0.001501000,0.688386977
1366891541.583,-0.004624000,0.688591003
1366891541.604,-0.016856000,0.688750982
1366891541.623,-0.034914002,0.688605011
1366891541.643,-0.040745001,0.688139021
1366891541.663,-0.039843999,0.687709987
1366891541.683,-0.041246999,0.687361002
1366891541.704,-0.013431000,0.687390983
1366891541.723,-0.018781999,0.687659979
1366891541.743,0.023800001,0.687955022
1366891541.763,0.037237000,0.687952995
1366891541.784,0.010531000,0.687914014
1366891541.803,0.013578000,0.688365996
1366891541.823,0.005972000,0.688952029
1366891541.844,0.003882000,0.689010024
1366891541.863,-0.021738000,0.688611984
1366891541.883,-0.022697000,0.688211024
1366891541.904,0.012978000,0.687951028
1366891541.923,0.019472999,0.688033998
1366891541.943,0.008601000,0.688589990
1366891541.964,0.025094001,0.689526975
1366891541.983,0.002632000,0.689718008
1366891542.004,0.000586000,0.689655006
1366891542.023,0.002557000,0.689761996
1366891542.043,-0.028465001,0.689633012
1366891542.063,-0.027094999,0.689061999
1366891542.085,-0.002900000,0.688768029
1366891542.103,0.010197000,0.688821971
1366891542.124,0.001428000,0.689081013
1366891542.144,0.004800000,0.689347982
1366891542.163,0.022809001,0.689269006
1366891542.183,-0.019831000,0.688956976
1366891542.203,-0.002880000,0.688915014
1366891542.223,0.002822000,0.689073980
1366891542.243,-0.022299999,0.688871980
1366891542.263,0.005732000,0.688421011
1366891542.283,0.007641000,0.688139975
1366891542.303,0.006843000,0.688012004
1366891542.324,-0.008484000,0.687843978
1366891542.343,-0.001944000,0.687578976
1366891542.363,-0.007183000,0.686950982
1366891542.383,-0.019107001,0.686406016
1366891542.403,-0.010387000,0.686289012
1366891542.423,-0.013644000,0.686456978
1366891542.444,0.004701000,0.686673999
1366891542.463,0.023041001,0.686946988
1366891542.483,0.005025000,0.687187016
1366891542.503,0.009066000,0.687287986
1366891542.523,-0.003400000,0.687318981
1366891542.543,-0.008924000,0.687267005
1366891542.563,-0.008551000,0.687119007
1366891542.582,-0.003391000,0.686806977
1366891542.603,-0.008887000,0.686312973
1366891542.624,0.003966000,0.685647011
1366891542.643,0.005100000,0.684975028
1366891542.662,0.015218000,0.684599996
1366891542.684,0.016261000,0.684746981
1366891542.702,0.012247000,0.685104012
1366891542.722,-0.014381000,0.684777975
1366891542.742,-0.041150998,0.683462024
1366891542.762,-0.008019000,0.682237983
1366891542.782,-0.010203000,0.682174027
1366891542.802,0.016148999,0.682398975
1366891542.823,0.013576000,0.682332993
1366891542.843,0.009020000,0.682316005
1366891542.862,0.006379000,0.682403982
1366891542.883,-0.001902000,0.682483971
1366891542.903,0.005981000,0.682596982
1366891542.922,0.007837000,0.682636976
1366891542.942,0.005100000,0.682608008
1366891542.963,0.011652000,0.682672977
1366891542.983,0.009252000,0.682873011
1366891543.002,0.006738000,0.683102012
1366891543.023,0.003989000,0.683140993
1366891543.043,0.000244000,0.683058023
1366891543.063,0.000424000,0.682944000
1366891543.082,-0.001111000,0.682797015
1366891543.102,0.000302000,0.682666004
1366891543.122,-0.004041000,0.682627022
1366891543.142,0.000124000,0.682700992
1366891543.162,-0.000418000,0.682811975
1366891543.182,0.000086000,0.682925999
1366891543.202,0.004252000,0.683076024
1366891543.222,0.000660000,0.683193982
1366891543.242,-0.002006000,0.683216989
1366891543.262,0.000838000,0.683165014
1366891543.282,-0.000650000,0.683118999
1366891543.302,0.002545000,0.683073997
1366891543.322,-0.002341000,0.683004975
1366891543.342,0.000121000,0.682985008
1366891543.362,-0.000616000,0.683009982
1366891543.382,-0.002016000,0.683044016
1366891543.402,0.003650000,0.683067977
1366891543.422,0.000896000,0.683080018
1366891543.443,0.005019000,0.683058977
1366891543.463,-0.002249000,0.683028996
1366891543.483,0.000191000,0.683004975
1366891543.503,0.000629000,0.682963014
1366891543.524,-0.000583000,0.682923019
1366891543.543,0.001283000,0.682927012
1366891543.563,0.000396000,0.682920992
1366891543.584,-0.001218000,0.682922006
1366891543.603,0.000487000,0.682884991
1366891543.623,0.000470000,0.682844996
1366891543.643,-0.000235000,0.682796001
1366891543.663,0.004169000,0.682766020
1366891543.683,0.000101000,0.682722986
1366891543.704,-0.000631000,0.682623029
1366891543.723,-0.001538000,0.682452023
1366891543.743,-0.000941000,0.682403982
1366891543.764,0.003420000,0.682537019
1366891543.783,0.005062000,0.682687998
1366891543.803,-0.000147000,0.682798028
1366891543.823,-0.000999000,0.682887971
1366891543.843,-0.000820000,0.682874978
1366891543.863,0.001858000,0.682816982
1366891543.883,0.002233000,0.682794988
1366891543.903,0.002414000,0.682769001
1366891543.923,0.000962000,0.682709992
1366891543.943,0.001722000,0.682693005
1366891543.963,0.001449000,0.682703972
1366891543.984,0.004966000,0.682693005
1366891544.004,0.000826000,0.682694972
1366891544.023,0.005048000,0.682699978
1366891544.044,0.003281000,0.682669997
1366891544.063,0.000606000,0.682645977
1366891544.083,-0.001148000,0.682606995
1366891544.103,0.003096000,0.682577014
1366891544.123,0.001826000,0.682569027
1366891544.143,-0.000929000,0.682561994
1366891544.163,-0.000569000,0.682546973
1366891544.183,0.004038000,0.682546020
1366891544.203,0.003677000,0.682542026
1366891544.223,-0.001214000,0.682505012
1366891544.243,-0.002809000,0.682451010
1366891544.263,-0.002137000,0.682407975
1366891544.283,-0.002285000,0.682367027
1366891544.304,0.001067000,0.682340026
1366891544.323,0.002500000,0.682299018
1366891544.343,0.002873000,0.682268023
1366891544.363,0.001507000,0.682232022
1366891544.383,-0.001051000,0.682182014
1366891544.403,0.000542000,0.682138979
1366891544.423,-0.002944000,0.682097018
1366891544.443,-0.000432000,0.682048976
1366891544.463,-0.001655000,0.681999028
1366891544.483,0.002613000,0.681940019
1366891544.503,0.002010000,0.681895971
1366891544.523,-0.001094000,0.681829989
1366891544.543,-0.004319000,0.681743979
1366891544.563,-0.001527000,0.681663990
1366891544.583,0.001445000,0.681621015
1366891544.603,0.001850000,0.681549013
1366891544.623,-0.001891000,0.681456983
1366891544.643,-0.001505000,0.681429982
1366891544.663,-0.000710000,0.681391001
1366891544.683,-0.000136000,0.681312025
1366891544.702,0.000567000,0.681231976
1366891544.723,-0.002740000,0.681186974
1366891544.743,0.001756000,0.681127012
1366891544.763,0.001175000,0.681052029
1366891544.784,0.001582000,0.681002021
1366891544.803,-0.001347000,0.680945992
1366891544.823,0.000569000,0.680904984
1366891544.843,-0.003889000,0.680864990
1366891544.864,-0.002382000,0.680817008
1366891544.883,-0.001474000,0.680768013
1366891544.904,-0.000671000,0.680728972
1366891544.923,0.000708000,0.680715978
1366891544.943,0.002745000,0.680701017
1366891544.963,-0.001959000,0.680670977
1366891544.983,0.001199000,0.680610001
1366891545.003,-0.000368000,0.680581987
1366891545.023,-0.003026000,0.680548012
1366891545.043,-0.001106000,0.680535018
1366891545.063,-0.000272000,0.680521011
1366891545.083,-0.000952000,0.680510998
1366891545.103,-0.002534000,0.680473030
1366891545.123,-0.001561000,0.680414975
1366891545.143,0.001371000,0.680355012
1366891545.163,-0.004760000,0.680305004
1366891545.183,0.001825000,0.680285990
1366891545.203,0.004308000,0.680280983
1366891545.223,-0.002692000,0.680253029
1366891545.244,0.002983000,0.680199981
1366891545.263,-0.000619000,0.680149972
1366891545.283,0.000545000,0.680079997
1366891545.304,-0.000735000,0.679957986
1366891545.323,0.001275000,0.679850996
1366891545.343,0.003296000,0.679816008
1366891545.363,0.001134000,0.679647028
1366891545.383,0.002196000,0.679696977
1366891545.403,0.003757000,0.679759026
1366891545.423,-0.002860000,0.679807007
1366891545.443,0.000623000,0.679821014
1366891545.463,-0.000051000,0.679804981
1366891545.483,-0.001442000,0.679816008
1366891545.503,-0.001818000,0.679835021
1366891545.523,0.000704000,0.679865003
1366891545.543,0.000866000,0.679920018
1366891545.563,0.001275000,0.679965019
1366891545.583,0.001051000,0.679943025
1366891545.603,0.003753000,0.679863989
1366891545.623,0.003944000,0.679813027
1366891545.643,0.006167000,0.679814994
1366891545.663,0.006527000,0.679825008
1366891545.683,-0.002323000,0.679831982
1366891545.703,-0.003890000,0.679868996
1366891545.724,-0.002579000,0.679883003
1366891545.743,-0.000414000,0.679903984
1366891545.763,0.003040000,0.679966986
1366891545.783,0.000579000,0.680038989
1366891545.803,0.010405000,0.680086017
1366891545.823,0.002152000,0.680065989
1366891545.843,0.009566000,0.680025995
1366891545.863,0.005311000,0.680006981
1366891545.883,0.008615000,0.680013001
1366891545.903,0.012376000,0.680069983
1366891545.923,0.009820000,0.680100977
1366891545.943,0.009191000,0.680113971
1366891545.963,0.009046000,0.680209994
1366891545.983,-0.005166000,0.680261016
1366891546.003,-0.008591000,0.680260003
1366891546.023,-0.013401000,0.680215001
1366891546.043,-0.015199000,0.680221975
1366891546.063,-0.014318000,0.680320024
1366891546.087,-0.006773000,0.680424988
1366891546.102,0.008376000,0.680446982
1366891546.123,0.012759000,0.680378020
1366891546.142,0.014146000,0.680373013
1366891546.163,0.009257000,0.680378973
1366891546.183,-0.000587000,0.680410981
1366891546.202,-0.006683000,0.680517972
1366891546.223,-0.001657000,0.680621028
1366891546.244,0.004837000,0.680702984
1366891546.263,0.007417000,0.680778980
1366891546.283,0.006459000,0.680837989
1366891546.303,0.001556000,0.680880010
1366891546.323,0.010178000,0.680929005
1366891546.343,0.007234000,0.680965006
1366891546.363,0.014542000,0.681132972
1366891546.382,0.014049000,0.681254029
1366891546.403,0.008504000,0.681271970
1366891546.423,-0.003095000,0.681315005
1366891546.443,-0.012572000,0.681400001
1366891546.463,-0.007645000,0.681353986
1366891546.483,0.014661000,0.681302011
1366891546.503,0.016317001,0.681309998
1366891546.523,0.020702999,0.681249022
1366891546.543,0.014990000,0.681410015
1366891546.563,-0.002084000,0.681728005
1366891546.583,0.000054000,0.682018995
1366891546.603,0.004451000,0.682065010
1366891546.623,0.016207000,0.681998014
1366891546.643,0.011139000,0.682031989
1366891546.663,0.003463000,0.682036996
1366891546.683,-0.005527000,0.682038009
1366891546.703,-0.017511999,0.682020009
1366891546.723,-0.029619001,0.681922972
1366891546.743,-0.033971000,0.681802988
1366891546.764,-0.032373998,0.681720972
1366891546.783,-0.008861000,0.681698024
1366891546.803,0.001824000,0.681626976
1366891546.823,0.003330000,0.681536019
1366891546.844,0.005135000,0.681407988
1366891546.864,0.004657000,0.681243002
1366891546.884,-0.002928000,0.681048989
1366891546.904,-0.007590000,0.680938005
1366891546.924,-0.009440000,0.680801988
1366891546.944,0.008383000,0.680662990
1366891546.964,0.015165000,0.680601001
1366891546.984,0.013291000,0.680487990
1366891547.004,0.025536999,0.680406988
1366891547.024,0.014812000,0.680315018
1366891547.043,0.005344000,0.680348992
1366891547.063,0.005099000,0.680417001
1366891547.084,-0.000096000,0.680440009
1366891547.104,-0.011034000,0.680365980
1366891547.124,-0.002943000,0.680284977
1366891547.144,-0.006729000,0.680131972
1366891547.164,0.009591000,0.679862022
1366891547.184,-0.030610999,0.679714978
1366891547.204,-0.025942000,0.679488003
1366891547.224,0.030861000,0.679352999
1366891547.244,-0.011039000,0.679069996
1366891547.264,0.015441000,0.678803027
1366891547.285,0.000306000,0.678510010
1366891547.304,-0.021778001,0.678161979
1366891547.324,-0.012693000,0.677968025
1366891547.342,-0.021957001,0.677758992
1366891547.364,-0.005877000,0.677389026
1366891547.383,0.013379000,0.676967978
1366891547.403,0.004094000,0.676422000
1366891547.424,0.032846998,0.675992012
1366891547.444,0.023745000,0.675637007
1366891547.463,0.011532000,0.675314009
1366891547.484,-0.014941000,0.675014973
1366891547.503,-0.004721000,0.674794972
1366891547.523,0.010982000,0.674621999
1366891547.544,0.015501000,0.674565017
1366891547.564,0.000161000,0.674522996
1366891547.583,-0.000114000,0.674543977
1366891547.603,-0.005368000,0.674547970
1366891547.624,-0.005159000,0.674643993
1366891547.643,-0.000368000,0.674660027
1366891547.663,0.002829000,0.674730003
1366891547.683,-0.008371000,0.674730003
1366891547.704,0.005132000,0.674739003
1366891547.724,-0.004459000,0.674746990
1366891547.744,-0.001203000,0.674676001
1366891547.764,0.003921000,0.674672008
1366891547.783,0.006043000,0.674627006
1366891547.803,0.006287000,0.674661994
1366891547.823,0.001684000,0.674658000
1366891547.843,0.008509000,0.674629986
1366891547.862,0.002806000,0.674558997
1366891547.883,-0.005723000,0.674485981
1366891547.903,-0.003804000,0.674427986
1366891547.923,-0.003980000,0.674346030
1366891547.943,0.002113000,0.674233973
1366891547.963,0.001642000,0.674112976
1366891547.983,0.006304000,0.674027979
1366891548.003,0.004906000,0.673955977
1366891548.023,0.005399000,0.673810005
1366891548.043,0.013652000,0.673632026
1366891548.063,0.001465000,0.673511982
1366891548.083,0.003206000,0.673448980
1366891548.103,-0.000344000,0.673376977
1366891548.123,-0.006167000,0.673350990
1366891548.143,-0.015076000,0.673340976
1366891548.162,-0.009910000,0.673337996
1366891548.183,-0.007919000,0.673376977
1366891548.203,-0.002319000,0.673394024
1366891548.223,-0.003056000,0.673462987
1366891548.243,-0.008618000,0.673500001
1366891548.262,-0.014754000,0.673552990
1366891548.283,-0.010736000,0.673606992
1366891548.303,-0.005086000,0.673595011
1366891548.323,0.003491000,0.673479974
1366891548.343,0.011032000,0.673443973
1366891548.362,0.015424000,0.673431993
1366891548.382,0.012732000,0.673439026
1366891548.403,0.004411000,0.673489988
1366891548.423,0.005190000,0.673575997
1366891548.443,0.012661000,0.673548996
1366891548.463,0.010199000,0.673545003
1366891548.483,0.007471000,0.673555017
1366891548.503,0.016132999,0.673566997
1366891548.522,0.026519001,0.673533976
1366891548.543,0.022367001,0.673488975
1366891548.563,0.012361000,0.673439026
1366891548.583,-0.004042000,0.673348010
1366891548.603,-0.019758999,0.673179984
1366891548.623,-0.029317001,0.673070014
1366891548.643,-0.019393001,0.673057973
1366891548.663,-0.006865000,0.673138022
1366891548.683,0.007676000,0.673096001
1366891548.703,0.008962000,0.673079014
1366891548.723,0.005338000,0.673063993
1366891548.743,-0.000962000,0.672971010
1366891548.763,-0.016419999,0.672945023
1366891548.783,-0.013047000,0.673026025
1366891548.803,-0.002495000,0.673174024
1366891548.823,0.001773000,0.673220992
1366891548.843,0.006896000,0.673201978
1366891548.863,0.003037000,0.673005998
1366891548.883,0.022111000,0.672827005
1366891548.903,0.020147000,0.672788024
1366891548.923,0.015126000,0.672797024
1366891548.942,0.008671000,0.672837973
1366891548.963,-0.009490000,0.673043013
1366891548.983,-0.036928002,0.673157990
1366891549.003,-0.017562000,0.673233986
1366891549.023,-0.002755000,0.673308015
1366891549.043,0.009123000,0.673330009
1366891549.063,0.011088000,0.673373997
1366891549.083,0.013469000,0.673307002
1366891549.103,0.005334000,0.673308015
1366891549.122,-0.002184000,0.673223972
1366891549.143,0.029863000,0.672959030
1366891549.163,0.033163998,0.672649980
1366891549.183,0.011698000,0.672398984
1366891549.203,0.023571000,0.672092021
1366891549.223,0.031599000,0.672125995
1366891549.243,-0.000332000,0.672336996
1366891549.263,-0.008238000,0.672585011
1366891549.283,-0.010522000,0.672764003
1366891549.303,-0.021094000,0.672728002
1366891549.323,-0.008925000,0.672751009
1366891549.343,-0.007878000,0.672895014
1366891549.363,0.004399000,0.672887981
1366891549.383,0.032377001,0.672730982
1366891549.403,0.010385000,0.672652006
1366891549.422,0.003111000,0.672657013
1366891549.443,-0.006090000,0.672608018
1366891549.463,0.000260000,0.672466993
1366891549.483,-0.012053000,0.672563016
1366891549.503,-0.009428000,0.672755003
1366891549.523,0.002000000,0.672989011
1366891549.543,-0.001255000,0.672852993
1366891549.563,-0.005487000,0.672614992
1366891549.583,-0.011274000,0.672643006
1366891549.603,-0.001755000,0.672653973
1366891549.623,0.007275000,0.672369003
1366891549.642,0.017085999,0.671952009
1366891549.663,-0.000308000,0.671522021
1366891549.683,-0.025032001,0.671280026
1366891549.703,-0.019533999,0.671375990
1366891549.723,0.011334000,0.671671987
1366891549.743,0.019089000,0.671810985
1366891549.763,-0.003316000,0.671607018
1366891549.783,0.018595001,0.671468973
1366891549.802,0.000196000,0.671450973
1366891549.823,0.014069000,0.671362996
1366891549.843,0.020218000,0.671261013
1366891549.863,0.000838000,0.671207011
1366891549.882,-0.012163000,0.671258986
1366891549.903,-0.006492000,0.671380997
1366891549.923,0.007760000,0.671275020
1366891549.943,-0.010886000,0.671208978
1366891549.963,0.032933000,0.671244979
1366891549.983,0.035036001,0.671445012
1366891550.003,0.000380000,0.671465993
1366891550.022,0.001136000,0.671160996
1366891550.043,0.002684000,0.671014011
1366891550.063,-0.007304000,0.670984030
1366891550.083,-0.011104000,0.671068013
1366891550.104,-0.030524001,0.671038985
1366891550.123,-0.006568000,0.670911014
1366891550.143,0.004764000,0.670560002
1366891550.163,0.004805000,0.670269012
1366891550.183,0.025974000,0.670328021
1366891550.203,0.022435000,0.670615017
1366891550.223,0.013279000,0.671010017
1366891550.243,-0.002382000,0.671302021
1366891550.263,-0.007004000,0.671263993
1366891550.283,-0.008881000,0.671096981
1366891550.305,0.026464000,0.671377003
1366891550.323,0.035048001,0.672235012
1366891550.343,-0.006330000,0.673058987
1366891550.363,-0.007068000,0.673403025
1366891550.384,-0.017549001,0.673575997
1366891550.404,-0.003502000,0.673972011
1366891550.423,0.012115000,0.674421012
1366891550.443,-0.004503000,0.674786985
1366891550.463,0.020173000,0.675054014
1366891550.483,0.018457999,0.675607979
1366891550.504,0.015538000,0.676226974
1366891550.524,0.015701000,0.676820993
1366891550.543,-0.010817000,0.677471995
1366891550.563,0.014431000,0.678116024
1366891550.584,-0.002351000,0.678825974
1366891550.604,-0.016481001,0.679441988
1366891550.624,-0.025211999,0.679822028
1366891550.643,-0.009267000,0.680236995
1366891550.664,0.005040000,0.680689991
1366891550.684,0.005193000,0.681284010
1366891550.704,-0.000912000,0.681873024
1366891550.724,-0.003702000,0.682407022
1366891550.743,0.007330000,0.683094978
1366891550.763,0.003603000,0.683750987
1366891550.784,-0.001879000,0.684346020
1366891550.804,0.012784000,0.685063004
1366891550.824,0.032770000,0.685721993
1366891550.844,-0.023081999,0.686308980
1366891550.863,0.026279001,0.687008977
1366891550.884,0.016074000,0.687466025
1366891550.904,-0.009899000,0.687959015
1366891550.924,0.012536000,0.688382030
1366891550.944,-0.016063999,0.688705981
1366891550.964,-0.025373001,0.688854992
1366891550.984,0.002085000,0.689019024
1366891551.004,0.001825000,0.689571023
1366891551.024,0.019445000,0.689983010
1366891551.043,0.007196000,0.690267980
1366891551.063,-0.024411000,0.690469980
1366891551.084,0.006864000,0.690648019
1366891551.104,-0.001650000,0.690943003
1366891551.124,0.026781000,0.691338003
1366891551.143,0.006621000,0.691622972
1366891551.164,-0.010995000,0.691902995
1366891551.184,-0.002725000,0.692147970
1366891551.204,-0.003498000,0.692373991
1366891551.224,0.011169000,0.692696989
1366891551.243,-0.005171000,0.692956984
1366891551.264,-0.012331000,0.693131030
1366891551.284,0.011356000,0.693261981
1366891551.304,-0.011215000,0.693412006
1366891551.324,0.008535000,0.693565011
1366891551.344,0.009800000,0.693791986
1366891551.364,0.006428000,0.694163024
1366891551.383,0.018881001,0.694503009
1366891551.404,0.004624000,0.694773018
1366891551.423,0.003982000,0.695014000
1366891551.444,-0.007932000,0.695272028
1366891551.464,-0.010158000,0.695419014
1366891551.483,0.000318000,0.695563972
1366891551.503,0.003366000,0.695725024
1366891551.524,0.007768000,0.696057975
1366891551.543,0.007546000,0.696434021
1366891551.564,0.008263000,0.696744025
1366891551.583,-0.000211000,0.696923018
1366891551.604,-0.007578000,0.697010994
1366891551.623,0.010007000,0.697185993
1366891551.643,-0.004037000,0.697471976
1366891551.664,-0.009678000,0.697740972
1366891551.683,-0.003848000,0.698005021
1366891551.704,-0.022605000,0.698234975
1366891551.724,-0.012381000,0.698558986
1366891551.744,-0.003863000,0.698982000
1366891551.764,0.009028000,0.699373007
1366891551.784,-0.002154000,0.699620008
1366891551.804,-0.006285000,0.699759007
1366891551.823,0.002073000,0.699837983
1366891551.843,0.006537000,0.699935019
1366891551.864,0.002264000,0.699989974
1366891551.883,-0.010643000,0.699900985
1366891551.904,-0.013328000,0.699760973
1366891551.923,-0.004776000,0.699666023
1366891551.943,-0.002776000,0.699710011
1366891551.963,-0.001341000,0.699739993
1366891551.984,-0.001123000,0.699670970
1366891552.004,-0.006686000,0.699612975
1366891552.023,-0.001626000,0.699602008
1366891552.043,0.001150000,0.699598014
1366891552.063,0.003234000,0.699570000
1366891552.084,0.003717000,0.699531019
1366891552.103,-0.000277000,0.699486971
1366891552.124,0.005858000,0.699459016
1366891552.143,0.004688000,0.699522018
1366891552.163,0.001883000,0.699519992
1366891552.182,0.000654000,0.699488997
1366891552.203,0.002275000,0.699505985
1366891552.223,-0.000570000,0.699472010
1366891552.242,-0.002214000,0.699438989
1366891552.262,0.004192000,0.699459016
1366891552.283,-0.001103000,0.699454010
1366891552.303,0.003037000,0.699419975
1366891552.323,0.000461000,0.699500024
1366891552.344,0.017198000,0.699662030
1366891552.362,0.001498000,0.699600995
1366891552.382,0.005404000,0.699360013
1366891552.402,-0.001264000,0.699099004
1366891552.423,-0.004857000,0.698862016
1366891552.443,-0.005393000,0.698633015
1366891552.462,-0.002797000,0.698477030
1366891552.483,0.005311000,0.698417008
1366891552.503,0.006538000,0.698346972
1366891552.524,0.002225000,0.698230028
1366891552.544,0.002501000,0.698149979
1366891552.562,0.006962000,0.697988987
1366891552.582,0.007490000,0.697790027
1366891552.602,0.002491000,0.697651029
1366891552.622,0.007394000,0.697459996
1366891552.642,-0.001056000,0.697215974
1366891552.663,0.000173000,0.696857989
1366891552.682,0.013305000,0.696426988
1366891552.703,-0.001933000,0.696148992
1366891552.722,0.002908000,0.695976973
1366891552.743,-0.012385000,0.695783973
1366891552.763,-0.008020000,0.695635974
1366891552.783,0.007289000,0.695450008
1366891552.803,-0.006260000,0.695280015
1366891552.822,-0.005678000,0.695125997
1366891552.842,-0.004259000,0.694926023
1366891552.863,-0.019560000,0.694793999
1366891552.883,-0.015693000,0.694652975
1366891552.902,0.001037000,0.694464982
1366891552.922,-0.006623000,0.694307983
1366891552.943,0.008542000,0.694087982
1366891552.963,0.000238000,0.693813980
1366891552.983,0.006090000,0.693581998
1366891553.003,-0.000615000,0.693368018
1366891553.023,-0.004443000,0.693162978
