1366891529.475,9.370,-16.285,-2.815640
1366891529.535,9.387,-16.279,-2.806376
1366891529.596,9.396,-16.276,-2.801324
1366891529.656,9.401,-16.274,-2.794555
1366891529.717,9.404,-16.273,-2.788614
1366891529.777,9.394,-16.276,-2.784057
1366891529.837,9.391,-16.278,-2.778320
1366891529.898,9.393,-16.277,-2.773215
1366891529.958,9.387,-16.279,-2.768711
1366891530.029,9.386,-16.280,-2.758773
1366891530.089,9.381,-16.282,-2.751342
1366891530.149,9.384,-16.280,-2.746343
1366891530.210,9.377,-16.283,-2.740593
1366891530.270,9.381,-16.282,-2.736093
1366891530.330,9.382,-16.281,-2.733104
1366891530.391,9.384,-16.280,-2.728809
1366891530.451,9.386,-16.279,-2.724048
1366891530.512,9.381,-16.282,-2.719324
1366891530.572,9.384,-16.280,-2.715110
1366891530.632,9.392,-16.276,-2.709516
1366891530.693,9.399,-16.273,-2.704960
1366891530.753,9.407,-16.270,-2.701942
1366891530.814,9.414,-16.266,-2.698657
1366891530.874,9.409,-16.269,-2.697074
1366891530.934,9.419,-16.264,-2.697315
1366891530.975,9.453,-16.248,-2.697193
1366891531.035,9.463,-16.243,-2.696567
1366891531.095,9.473,-16.238,-2.693690
1366891531.156,9.473,-16.238,-2.690708
1366891531.216,9.484,-16.233,-2.688755
1366891531.277,9.509,-16.221,-2.686418
1366891531.337,9.533,-16.209,-2.685873
1366891531.397,9.549,-16.201,-2.684854
1366891531.458,9.561,-16.195,-2.682910
1366891531.518,9.572,-16.190,-2.679996
1366891531.589,9.587,-16.182,-2.678348
1366891531.649,9.598,-16.177,-2.677182
1366891531.709,9.611,-16.170,-2.676057
1366891531.770,9.629,-16.161,-2.673464
1366891531.830,9.645,-16.153,-2.671639
1366891531.891,9.665,-16.143,-2.670562
1366891531.951,9.661,-16.145,-2.671063
1366891532.011,9.687,-16.131,-2.670104
1366891532.072,9.715,-16.117,-2.666388
1366891532.132,9.734,-16.107,-2.665176
1366891532.193,9.749,-16.100,-2.664755
1366891532.253,9.763,-16.092,-2.664098
1366891532.313,9.784,-16.081,-2.661394
1366891532.374,9.810,-16.068,-2.660280
1366891532.434,9.833,-16.056,-2.660156
1366891532.495,9.844,-16.050,-2.657311
1366891532.555,9.860,-16.042,-2.653407
1366891532.616,9.881,-16.031,-2.653174
1366891532.676,9.908,-16.016,-2.652052
1366891532.716,9.943,-15.997,-2.650622
1366891532.777,9.970,-15.983,-2.650403
1366891532.837,10.001,-15.967,-2.651213
1366891532.897,10.023,-15.955,-2.648597
1366891532.978,10.047,-15.942,-2.645462
1366891533.018,10.073,-15.928,-2.645014
1366891533.089,10.092,-15.917,-2.638275
1366891533.149,10.122,-15.901,-2.635771
1366891533.209,10.149,-15.886,-2.634378
1366891533.270,10.202,-15.857,-2.631851
1366891533.330,10.238,-15.836,-2.631348
1366891533.391,10.259,-15.825,-2.628433
1366891533.451,10.279,-15.813,-2.624915
1366891533.511,10.285,-15.809,-2.624893
1366891533.572,10.314,-15.793,-2.620401
1366891533.632,10.347,-15.774,-2.619211
1366891533.692,10.342,-15.777,-2.613381
1366891533.753,10.370,-15.760,-2.610375
1366891533.813,10.411,-15.736,-2.606868
1366891533.874,10.449,-15.714,-2.606745
1366891533.934,10.483,-15.694,-2.606279
1366891533.994,10.534,-15.663,-2.604299
1366891534.055,10.591,-15.630,-2.605715
1366891534.115,10.627,-15.608,-2.607841
1366891534.176,10.664,-15.586,-2.611078
1366891534.236,10.700,-15.565,-2.615455
1366891534.296,10.733,-15.546,-2.620960
1366891534.357,10.766,-15.527,-2.624636
1366891534.397,10.806,-15.505,-2.629742
1366891534.478,10.830,-15.492,-2.641772
1366891534.518,10.833,-15.490,-2.644109
1366891534.598,10.851,-15.480,-2.646510
1366891534.649,10.881,-15.464,-2.647335
1366891534.709,10.923,-15.442,-2.649861
1366891534.769,10.939,-15.433,-2.652848
1366891534.830,10.945,-15.430,-2.654030
1366891534.890,10.969,-15.417,-2.654365
1366891534.951,10.987,-15.408,-2.655078
1366891535.011,11.006,-15.397,-2.655364
1366891535.071,11.025,-15.387,-2.657404
1366891535.132,11.033,-15.383,-2.659989
1366891535.192,11.041,-15.379,-2.661758
1366891535.253,11.053,-15.373,-2.662711
1366891535.313,11.066,-15.366,-2.663690
1366891535.373,11.078,-15.360,-2.665388
1366891535.434,11.096,-15.351,-2.668070
1366891535.494,11.112,-15.342,-2.669761
1366891535.554,11.129,-15.334,-2.670041
1366891535.615,11.137,-15.330,-2.670015
1366891535.675,11.151,-15.322,-2.671203
1366891535.735,11.167,-15.314,-2.673253
1366891535.796,11.197,-15.300,-2.676378
1366891535.856,11.218,-15.289,-2.676868
1366891535.917,11.252,-15.272,-2.677807
1366891535.977,11.278,-15.259,-2.679035
1366891536.037,11.294,-15.251,-2.681004
1366891536.098,11.309,-15.244,-2.682786
1366891536.158,11.343,-15.227,-2.684805
1366891536.208,11.376,-15.211,-2.685436
1366891536.269,11.390,-15.203,-2.686657
1366891536.329,11.421,-15.188,-2.690442
1366891536.390,11.449,-15.175,-2.694151
1366891536.450,11.474,-15.163,-2.694157
1366891536.510,11.520,-15.141,-2.695950
1366891536.571,11.562,-15.121,-2.700634
1366891536.631,11.589,-15.109,-2.703066
1366891536.691,11.608,-15.099,-2.702621
1366891536.752,11.630,-15.089,-2.707389
1366891536.812,11.640,-15.085,-2.711939
1366891536.873,11.666,-15.073,-2.710904
1366891536.933,11.704,-15.055,-2.717026
1366891536.993,11.735,-15.041,-2.720448
1366891537.054,11.767,-15.027,-2.717020
1366891537.114,11.782,-15.020,-2.723520
1366891537.175,11.812,-15.007,-2.725762
1366891537.235,11.852,-14.989,-2.725814
1366891537.295,11.865,-14.984,-2.731068
1366891537.356,11.898,-14.969,-2.733484
1366891537.416,11.927,-14.957,-2.736049
1366891537.477,11.955,-14.945,-2.739254
1366891537.537,11.998,-14.926,-2.741464
1366891537.597,12.050,-14.905,-2.747253
1366891537.658,12.089,-14.889,-2.748799
1366891537.718,12.104,-14.882,-2.753059
1366891537.769,12.151,-14.863,-2.754994
1366891537.829,12.193,-14.846,-2.756756
1366891537.889,12.230,-14.831,-2.759168
1366891537.950,12.262,-14.818,-2.759805
1366891538.010,12.325,-14.793,-2.761580
1366891538.070,12.360,-14.779,-2.762513
1366891538.131,12.399,-14.764,-2.763228
1366891538.191,12.445,-14.746,-2.764629
1366891538.252,12.482,-14.731,-2.765320
1366891538.312,12.519,-14.716,-2.766377
1366891538.372,12.546,-14.706,-2.764021
1366891538.433,12.578,-14.693,-2.763953
1366891538.493,12.608,-14.681,-2.760480
1366891538.554,12.627,-14.673,-2.760340
1366891538.614,12.644,-14.666,-2.757732
1366891538.674,12.654,-14.662,-2.756912
1366891538.735,12.652,-14.663,-2.746121
1366891538.795,12.656,-14.662,-2.734347
1366891538.856,12.651,-14.664,-2.729025
1366891538.916,12.644,-14.667,-2.723985
1366891538.976,12.636,-14.670,-2.718489
1366891539.037,12.619,-14.678,-2.707450
1366891539.097,12.616,-14.680,-2.696681
1366891539.158,12.606,-14.684,-2.691277
1366891539.212,12.622,-14.676,-2.684149
1366891539.272,12.626,-14.675,-2.677947
1366891539.332,12.626,-14.675,-2.671906
1366891539.393,12.627,-14.674,-2.666543
1366891539.453,12.632,-14.671,-2.663250
1366891539.514,12.634,-14.671,-2.661553
1366891539.574,12.640,-14.667,-2.660605
1366891539.634,12.647,-14.664,-2.658868
1366891539.695,12.647,-14.664,-2.657711
1366891539.755,12.650,-14.662,-2.656420
1366891539.816,12.655,-14.660,-2.654388
1366891539.876,12.677,-14.648,-2.652934
1366891539.936,12.687,-14.643,-2.651407
1366891539.997,12.691,-14.640,-2.650695
1366891540.057,12.703,-14.634,-2.650654
1366891540.118,12.717,-14.626,-2.649732
1366891540.178,12.712,-14.629,-2.648923
1366891540.228,12.719,-14.625,-2.648660
1366891540.289,12.715,-14.627,-2.647483
1366891540.349,12.733,-14.618,-2.643765
1366891540.409,12.743,-14.612,-2.639335
1366891540.470,12.762,-14.602,-2.637737
1366891540.530,12.773,-14.596,-2.636859
1366891540.591,12.782,-14.590,-2.635718
1366891540.651,12.793,-14.584,-2.634199
1366891540.711,12.814,-14.573,-2.632472
1366891540.772,12.825,-14.567,-2.631192
1366891540.832,12.839,-14.559,-2.631164
1366891540.892,12.851,-14.552,-2.630830
1366891540.953,12.860,-14.547,-2.629659
1366891541.013,12.874,-14.539,-2.628044
1366891541.074,12.889,-14.531,-2.627914
1366891541.134,12.900,-14.525,-2.627970
1366891541.194,12.909,-14.519,-2.626577
1366891541.255,12.930,-14.508,-2.625170
1366891541.315,12.942,-14.501,-2.623494
1366891541.375,12.956,-14.492,-2.623452
1366891541.436,12.982,-14.478,-2.622924
1366891541.496,13.010,-14.462,-2.621736
1366891541.557,13.016,-14.458,-2.618948
1366891541.617,13.040,-14.445,-2.617704
1366891541.677,13.067,-14.429,-2.617869
1366891541.738,13.081,-14.421,-2.616966
1366891541.798,13.090,-14.415,-2.613359
1366891541.849,13.106,-14.406,-2.611129
1366891541.909,13.122,-14.397,-2.610619
1366891541.969,13.139,-14.387,-2.610320
1366891542.030,13.159,-14.375,-2.604733
1366891542.090,13.187,-14.358,-2.604135
1366891542.150,13.217,-14.341,-2.603924
1366891542.211,13.236,-14.329,-2.600628
1366891542.271,13.265,-14.312,-2.600843
1366891542.332,13.292,-14.296,-2.599010
1366891542.392,13.320,-14.279,-2.597249
1366891542.453,13.346,-14.263,-2.597046
1366891542.513,13.373,-14.247,-2.595874
1366891542.573,13.402,-14.229,-2.595034
1366891542.634,13.424,-14.216,-2.593159
1366891542.694,13.452,-14.199,-2.594648
1366891542.754,13.472,-14.186,-2.595466
1366891542.815,13.498,-14.170,-2.595808
1366891542.875,13.512,-14.162,-2.598922
1366891542.936,13.518,-14.158,-2.598206
1366891542.996,13.517,-14.159,-2.596278
1366891543.056,13.523,-14.155,-2.595990
1366891543.137,13.528,-14.152,-2.596811
1366891543.177,13.528,-14.152,-2.596972
1366891543.238,13.528,-14.152,-2.596700
1366891543.298,13.528,-14.152,-2.596712
1366891543.348,13.528,-14.152,-2.596723
1366891543.409,13.528,-14.152,-2.596793
1366891543.469,13.529,-14.151,-2.596783
1366891543.530,13.532,-14.150,-2.596983
1366891543.590,13.532,-14.150,-2.597145
1366891543.650,13.537,-14.147,-2.597685
1366891543.711,13.537,-14.147,-2.598063
1366891543.771,13.535,-14.148,-2.597269
1366891543.832,13.532,-14.150,-2.596981
1366891543.892,13.532,-14.150,-2.596871
1366891543.952,13.532,-14.150,-2.596871
1366891544.013,13.532,-14.150,-2.596810
1366891544.073,13.532,-14.150,-2.596889
1366891544.133,13.532,-14.150,-2.597138
1366891544.194,13.532,-14.150,-2.597002
1366891544.254,13.532,-14.150,-2.597066
1366891544.315,13.532,-14.150,-2.596886
1366891544.375,13.532,-14.150,-2.596974
1366891544.435,13.532,-14.150,-2.597013
1366891544.496,13.534,-14.149,-2.597013
1366891544.556,13.534,-14.149,-2.597025
1366891544.617,13.534,-14.149,-2.597085
1366891544.677,13.535,-14.148,-2.597023
1366891544.737,13.535,-14.148,-2.597136
1366891544.798,13.537,-14.147,-2.597141
1366891544.848,13.540,-14.145,-2.597129
1366891544.929,13.543,-14.143,-2.597123
1366891544.969,13.556,-14.135,-2.597159
1366891545.029,13.559,-14.134,-2.597112
1366891545.110,13.560,-14.133,-2.597123
1366891545.150,13.563,-14.131,-2.597123
1366891545.210,13.567,-14.129,-2.597007
1366891545.271,13.571,-14.126,-2.596794
1366891545.331,13.576,-14.123,-2.596698
1366891545.392,13.582,-14.119,-2.595568
1366891545.452,13.587,-14.117,-2.594407
1366891545.532,13.596,-14.111,-2.593845
1366891545.573,13.607,-14.104,-2.593790
1366891545.633,13.613,-14.101,-2.593358
1366891545.694,13.624,-14.094,-2.592719
1366891545.754,13.632,-14.089,-2.592187
1366891545.814,13.632,-14.089,-2.592028
1366891545.875,13.646,-14.081,-2.592167
1366891545.935,13.643,-14.083,-2.591700
1366891545.995,13.643,-14.083,-2.591212
1366891546.056,13.653,-14.076,-2.591229
1366891546.116,13.664,-14.069,-2.591089
1366891546.177,13.681,-14.059,-2.590076
1366891546.237,13.692,-14.052,-2.589583
1366891546.297,13.706,-14.044,-2.589381
1366891546.358,13.725,-14.032,-2.589044
1366891546.418,13.737,-14.024,-2.589171
1366891546.489,13.763,-14.008,-2.589283
1366891546.529,13.776,-14.001,-2.588674
1366891546.589,13.789,-13.992,-2.588067
1366891546.670,13.819,-13.974,-2.589722
1366891546.710,13.836,-13.963,-2.590426
1366891546.770,13.853,-13.953,-2.593503
1366891546.831,13.875,-13.940,-2.595631
1366891546.891,13.895,-13.928,-2.599922
1366891546.951,13.918,-13.914,-2.604757
1366891547.012,13.939,-13.902,-2.608540
1366891547.072,13.959,-13.890,-2.609552
1366891547.153,13.975,-13.880,-2.614051
1366891547.193,13.990,-13.871,-2.619350
1366891547.253,14.006,-13.862,-2.627600
1366891547.314,14.023,-13.853,-2.635487
1366891547.374,14.041,-13.843,-2.643763
1366891547.435,14.062,-13.832,-2.653451
1366891547.495,14.081,-13.822,-2.660694
1366891547.555,14.091,-13.817,-2.663040
1366891547.616,14.096,-13.814,-2.663799
1366891547.676,14.102,-13.811,-2.664436
1366891547.737,14.107,-13.808,-2.665361
1366891547.797,14.115,-13.804,-2.666562
1366891547.857,14.125,-13.799,-2.667654
1366891547.917,14.141,-13.791,-2.669603
1366891547.978,14.167,-13.778,-2.671638
1366891548.048,14.178,-13.772,-2.674861
1366891548.109,14.196,-13.763,-2.676332
1366891548.169,14.198,-13.762,-2.676278
1366891548.230,14.202,-13.760,-2.676190
1366891548.270,14.209,-13.756,-2.676191
1366891548.330,14.227,-13.747,-2.676826
1366891548.411,14.246,-13.738,-2.678294
1366891548.471,14.259,-13.731,-2.680775
1366891548.532,14.276,-13.723,-2.682703
1366891548.572,14.289,-13.717,-2.683832
1366891548.632,14.297,-13.713,-2.685997
1366891548.693,14.318,-13.702,-2.685591
1366891548.753,14.336,-13.694,-2.685618
1366891548.814,14.357,-13.683,-2.687605
1366891548.874,14.369,-13.678,-2.689579
1366891548.934,14.383,-13.670,-2.691008
1366891548.995,14.404,-13.660,-2.693354
1366891549.055,14.421,-13.652,-2.693786
1366891549.115,14.441,-13.643,-2.695613
1366891549.176,14.460,-13.634,-2.699107
1366891549.236,14.473,-13.627,-2.701586
1366891549.297,14.490,-13.620,-2.703257
1366891549.357,14.516,-13.607,-2.704754
1366891549.417,14.541,-13.596,-2.706351
1366891549.478,14.567,-13.584,-2.707577
1366891549.538,14.592,-13.572,-2.707945
1366891549.609,14.610,-13.564,-2.712433
1366891549.669,14.633,-13.553,-2.715698
1366891549.729,14.668,-13.537,-2.715814
1366891549.790,14.683,-13.531,-2.719669
1366891549.850,14.718,-13.515,-2.724169
1366891549.891,14.746,-13.503,-2.725583
1366891549.971,14.767,-13.493,-2.725650
1366891550.032,14.782,-13.487,-2.726521
1366891550.072,14.792,-13.482,-2.726043
1366891550.132,14.799,-13.479,-2.722078
1366891550.193,14.801,-13.478,-2.717749
1366891550.253,14.796,-13.481,-2.714679
1366891550.334,14.786,-13.485,-2.707532
1366891550.374,14.769,-13.493,-2.696827
1366891550.434,14.750,-13.502,-2.683361
1366891550.495,14.722,-13.516,-2.669288
1366891550.555,14.703,-13.526,-2.654042
1366891550.615,14.690,-13.533,-2.638484
1366891550.676,14.676,-13.541,-2.625529
1366891550.736,14.654,-13.554,-2.607592
1366891550.796,14.623,-13.573,-2.587288
1366891550.857,14.606,-13.583,-2.569434
1366891550.917,14.586,-13.596,-2.555304
1366891550.978,14.573,-13.606,-2.542667
1366891551.038,14.571,-13.607,-2.530133
1366891551.098,14.565,-13.611,-2.518640
1366891551.169,14.558,-13.616,-2.505998
1366891551.229,14.553,-13.619,-2.498081
1366891551.289,14.553,-13.619,-2.489509
1366891551.350,14.549,-13.623,-2.483371
1366891551.410,14.545,-13.626,-2.475544
1366891551.471,14.548,-13.624,-2.466576
1366891551.531,14.549,-13.623,-2.456502
1366891551.591,14.552,-13.620,-2.447319
1366891551.652,14.546,-13.625,-2.439214
1366891551.692,14.542,-13.629,-2.433708
1366891551.772,14.542,-13.629,-2.422176
1366891551.813,14.539,-13.631,-2.417146
1366891551.873,14.541,-13.630,-2.412935
1366891551.933,14.546,-13.625,-2.410112
1366891552.014,14.554,-13.618,-2.410207
1366891552.074,14.564,-13.609,-2.412515
1366891552.115,14.576,-13.598,-2.414814
1366891552.175,14.580,-13.595,-2.416178
1366891552.235,14.591,-13.585,-2.416080
1366891552.296,14.607,-13.571,-2.416026
1366891552.356,14.618,-13.561,-2.418643
1366891552.417,14.630,-13.550,-2.423125
1366891552.477,14.643,-13.539,-2.427429
1366891552.537,14.654,-13.530,-2.432066
1366891552.598,14.668,-13.518,-2.438796
1366891552.658,14.688,-13.501,-2.445354
1366891552.729,14.702,-13.489,-2.455641
1366891552.789,14.714,-13.480,-2.462127
1366891552.849,14.726,-13.470,-2.467713
1366891552.910,14.741,-13.458,-2.474114
1366891552.970,14.758,-13.445,-2.480655
1366891553.031,14.776,-13.430,-2.486734
1366891553.091,14.795,-13.416,-2.493627
1366891553.151,14.810,-13.405,-2.499231
1366891553.212,14.824,-13.394,-2.505806
1366891553.272,14.840,-13.383,-2.511256
1366891553.332,14.855,-13.372,-2.516615
1366891553.393,14.868,-13.362,-2.521430
1366891553.453,14.888,-13.349,-2.526258
1366891553.493,14.917,-13.328,-2.529883
1366891553.574,14.937,-13.314,-2.537766
1366891553.634,14.953,-13.303,-2.541423
1366891553.675,14.970,-13.292,-2.543963
1366891553.735,14.991,-13.277,-2.546906
1366891553.795,15.006,-13.267,-2.550261
1366891553.856,15.028,-13.252,-2.555251
1366891553.916,15.050,-13.238,-2.560312
1366891553.977,15.069,-13.225,-2.564335
1366891554.037,15.100,-13.205,-2.566727
1366891554.097,15.118,-13.194,-2.567885
1366891554.158,15.137,-13.182,-2.570082
1366891554.218,15.146,-13.176,-2.573924
1366891554.288,15.166,-13.163,-2.577993
1366891554.349,15.189,-13.149,-2.580617
1366891554.409,15.209,-13.136,-2.582189
1366891554.470,15.230,-13.123,-2.584597
1366891554.530,15.232,-13.122,-2.586950
1366891554.590,15.250,-13.110,-2.590200
1366891554.651,15.267,-13.100,-2.592316
1366891554.711,15.288,-13.087,-2.594591
1366891554.771,15.315,-13.071,-2.595988
1366891554.832,15.336,-13.058,-2.597973
1366891554.892,15.364,-13.041,-2.600449
1366891554.953,15.392,-13.025,-2.602486
1366891555.013,15.409,-13.014,-2.603937
1366891555.073,15.426,-13.004,-2.604972
1366891555.134,15.464,-12.982,-2.609304
1366891555.194,15.506,-12.957,-2.612763
1366891555.254,15.522,-12.948,-2.613666
1366891555.315,15.548,-12.932,-2.614932
1366891555.375,15.581,-12.913,-2.621583
1366891555.436,15.614,-12.894,-2.625199
1366891555.496,15.643,-12.878,-2.624445
1366891555.556,15.681,-12.857,-2.629930
1366891555.597,15.709,-12.841,-2.635459
1366891555.677,15.771,-12.807,-2.639191
1366891555.737,15.811,-12.785,-2.647324
1366891555.778,15.846,-12.766,-2.652965
1366891555.838,15.893,-12.742,-2.660542
1366891555.908,15.943,-12.716,-2.670685
1366891555.969,15.993,-12.690,-2.681038
1366891556.029,16.033,-12.671,-2.688334
1366891556.090,16.085,-12.646,-2.693893
1366891556.150,16.136,-12.622,-2.698088
1366891556.210,16.162,-12.609,-2.701939
1366891556.271,16.177,-12.602,-2.702516
1366891556.331,16.225,-12.580,-2.709005
1366891556.391,16.271,-12.559,-2.710652
1366891556.452,16.312,-12.540,-2.714448
1366891556.512,16.357,-12.520,-2.716999
1366891556.573,16.406,-12.497,-2.720236
1366891556.633,16.443,-12.481,-2.723951
1366891556.693,16.479,-12.465,-2.724025
1366891556.754,16.508,-12.452,-2.725261
1366891556.814,16.534,-12.440,-2.722315
1366891556.875,16.561,-12.429,-2.721632
1366891556.935,16.582,-12.419,-2.719549
1366891556.995,16.605,-12.409,-2.716698
1366891557.056,16.634,-12.396,-2.715813
1366891557.116,16.645,-12.391,-2.713274
1366891557.177,16.642,-12.392,-2.710357
1366891557.237,16.665,-12.381,-2.702089
1366891557.297,16.693,-12.368,-2.699638
1366891557.358,16.714,-12.358,-2.697725
1366891557.418,16.731,-12.350,-2.696001
1366891557.468,16.752,-12.340,-2.693540
1366891557.529,16.768,-12.332,-2.692183
1366891557.589,16.785,-12.324,-2.688770
1366891557.649,16.804,-12.315,-2.684644
1366891557.710,16.809,-12.312,-2.678873
1366891557.770,16.824,-12.305,-2.675319
1366891557.831,16.837,-12.298,-2.672626
1366891557.891,16.858,-12.288,-2.668810
1366891557.951,16.892,-12.270,-2.667479
1366891558.012,16.914,-12.259,-2.666551
1366891558.072,16.940,-12.245,-2.663179
1366891558.133,16.955,-12.238,-2.661115
1366891558.193,16.980,-12.224,-2.659440
1366891558.253,17.001,-12.213,-2.654865
1366891558.314,17.024,-12.201,-2.654569
1366891558.374,17.051,-12.187,-2.650621
1366891558.435,17.067,-12.178,-2.646641
1366891558.495,17.104,-12.158,-2.646200
1366891558.555,17.144,-12.137,-2.641689
1366891558.616,17.171,-12.122,-2.643989
1366891558.676,17.198,-12.107,-2.639384
1366891558.736,17.231,-12.089,-2.638369
1366891558.797,17.254,-12.077,-2.637519
1366891558.857,17.271,-12.067,-2.633096
1366891558.918,17.300,-12.051,-2.633696
1366891558.978,17.357,-12.019,-2.630316
1366891559.028,17.380,-12.006,-2.630192
1366891559.089,17.431,-11.977,-2.627909
1366891559.149,17.452,-11.966,-2.626267
1366891559.210,17.486,-11.946,-2.624988
1366891559.270,17.545,-11.913,-2.620243
1366891559.330,17.572,-11.897,-2.619867
1366891559.391,17.606,-11.877,-2.615203
1366891559.451,17.638,-11.859,-2.614485
1366891559.511,17.683,-11.832,-2.611439
1366891559.572,17.717,-11.812,-2.608934
1366891559.632,17.750,-11.793,-2.605215
1366891559.693,17.781,-11.774,-2.601486
1366891559.753,17.811,-11.756,-2.597432
1366891559.813,17.848,-11.734,-2.593534
1366891559.874,17.878,-11.715,-2.587240
1366891559.934,17.933,-11.681,-2.585610
1366891559.995,17.976,-11.654,-2.579964
1366891560.055,18.009,-11.634,-2.577161
1366891560.115,18.058,-11.603,-2.573384
1366891560.176,18.085,-11.585,-2.569968
1366891560.236,18.114,-11.566,-2.566771
1366891560.296,18.154,-11.540,-2.557810
1366891560.357,18.196,-11.512,-2.559054
1366891560.417,18.228,-11.491,-2.551374
1366891560.477,18.270,-11.463,-2.550233
1366891560.538,18.324,-11.426,-2.545260
1366891560.598,18.354,-11.406,-2.542308
1366891560.648,18.396,-11.377,-2.542875
1366891560.709,18.440,-11.347,-2.540696
1366891560.769,18.474,-11.324,-2.538975
1366891560.830,18.525,-11.289,-2.534823
1366891560.890,18.564,-11.262,-2.531869
1366891560.950,18.609,-11.230,-2.528298
1366891561.011,18.665,-11.191,-2.524345
1366891561.071,18.697,-11.167,-2.520461
1366891561.131,18.796,-11.096,-2.517504
1366891561.192,18.836,-11.068,-2.517098
1366891561.252,18.870,-11.043,-2.518483
1366891561.312,18.916,-11.010,-2.517627
1366891561.373,18.950,-10.986,-2.518013
1366891561.433,19.009,-10.944,-2.516471
1366891561.494,19.063,-10.904,-2.515918
1366891561.554,19.113,-10.868,-2.518915
1366891561.614,19.160,-10.834,-2.520692
1366891561.675,19.206,-10.802,-2.522668
1366891561.735,19.257,-10.766,-2.523734
1366891561.796,19.300,-10.735,-2.526353
1366891561.856,19.352,-10.699,-2.527384
1366891561.916,19.396,-10.667,-2.530129
1366891561.977,19.445,-10.633,-2.533015
1366891562.037,19.486,-10.605,-2.537344
1366891562.097,19.560,-10.554,-2.541818
1366891562.158,19.613,-10.518,-2.551499
1366891562.218,19.664,-10.484,-2.558202
1366891562.268,19.731,-10.440,-2.569442
1366891562.329,19.787,-10.405,-2.580716
1366891562.389,19.842,-10.371,-2.595211
1366891562.449,19.900,-10.336,-2.605140
1366891562.510,19.981,-10.288,-2.614600
1366891562.570,20.043,-10.253,-2.619547
1366891562.631,20.095,-10.223,-2.626198
1366891562.691,20.156,-10.188,-2.628717
1366891562.751,20.196,-10.166,-2.633393
1366891562.812,20.245,-10.139,-2.636766
1366891562.872,20.302,-10.107,-2.641897
1366891562.932,20.374,-10.068,-2.645936
1366891562.993,20.425,-10.041,-2.651084
1366891563.053,20.467,-10.018,-2.654885
1366891563.114,20.535,-9.983,-2.660562
1366891563.174,20.591,-9.954,-2.665915
1366891563.234,20.638,-9.930,-2.669535
1366891563.295,20.670,-9.913,-2.671129
1366891563.355,20.693,-9.902,-2.669282
1366891563.416,20.732,-9.882,-2.671353
1366891563.476,20.759,-9.868,-2.669715
1366891563.537,20.810,-9.842,-2.670291
1366891563.597,20.852,-9.821,-2.667862
1366891563.657,20.873,-9.810,-2.667370
1366891563.718,20.895,-9.798,-2.660880
1366891563.778,20.923,-9.784,-2.655822
1366891563.829,20.942,-9.774,-2.652949
1366891563.889,20.966,-9.761,-2.647807
1366891563.949,20.993,-9.746,-2.647286
1366891564.010,21.003,-9.741,-2.640707
1366891564.070,21.003,-9.741,-2.635475
1366891564.131,21.009,-9.737,-2.633594
1366891564.191,21.003,-9.741,-2.630003
1366891564.251,20.992,-9.747,-2.621874
1366891564.312,20.987,-9.750,-2.610896
1366891564.372,20.976,-9.756,-2.600112
1366891564.432,20.963,-9.764,-2.591218
1366891564.493,20.957,-9.768,-2.583656
1366891564.553,20.948,-9.774,-2.576521
1366891564.614,20.942,-9.778,-2.568294
1366891564.674,20.930,-9.785,-2.561494
1366891564.734,20.924,-9.789,-2.556329
1366891564.795,20.921,-9.791,-2.551980
1366891564.855,20.913,-9.797,-2.546721
1366891564.916,20.906,-9.802,-2.540382
1366891564.976,20.897,-9.808,-2.533612
1366891565.036,20.888,-9.814,-2.527905
1366891565.097,20.883,-9.817,-2.520120
1366891565.157,20.873,-9.825,-2.511658
1366891565.217,20.860,-9.834,-2.503864
1366891565.278,20.850,-9.842,-2.496183
1366891565.338,20.838,-9.851,-2.486463
1366891565.388,20.827,-9.860,-2.475470
1366891565.449,20.815,-9.869,-2.463745
1366891565.529,20.797,-9.884,-2.448501
1366891565.569,20.783,-9.895,-2.440576
1366891565.630,20.768,-9.908,-2.429505
1366891565.690,20.754,-9.920,-2.415394
1366891565.751,20.737,-9.936,-2.400473
1366891565.811,20.717,-9.955,-2.384553
1366891565.872,20.701,-9.970,-2.368644
1366891565.932,20.680,-9.990,-2.353744
1366891565.992,20.660,-10.011,-2.336490
1366891566.053,20.637,-10.035,-2.319770
1366891566.113,20.618,-10.056,-2.304320
1366891566.173,20.597,-10.079,-2.288786
1366891566.234,20.577,-10.103,-2.272342
1366891566.294,20.558,-10.126,-2.253718
1366891566.355,20.541,-10.148,-2.235615
1366891566.415,20.526,-10.166,-2.218419
1366891566.475,20.512,-10.185,-2.203746
1366891566.536,20.501,-10.200,-2.191125
1366891566.596,20.489,-10.218,-2.180839
1366891566.656,20.473,-10.240,-2.170977
1366891566.717,20.458,-10.263,-2.164306
1366891566.777,20.455,-10.267,-2.157291
1366891566.837,20.453,-10.270,-2.151843
1366891566.898,20.451,-10.273,-2.148027
1366891566.958,20.451,-10.273,-2.146061
1366891567.009,20.454,-10.269,-2.145153
1366891567.069,20.455,-10.267,-2.144204
1366891567.149,20.456,-10.266,-2.142146
1366891567.190,20.456,-10.266,-2.140817
1366891567.250,20.457,-10.264,-2.138924
1366891567.311,20.458,-10.263,-2.136744
1366891567.371,20.454,-10.269,-2.133299
1366891567.431,20.454,-10.269,-2.129710
1366891567.492,20.452,-10.272,-2.125641
1366891567.552,20.448,-10.278,-2.121130
1366891567.613,20.450,-10.275,-2.114855
