1366892019.913,55.3734580517,10.4010443467,4,7,1.00
1366892020.121,55.3734579517,10.4010445283,4,7,1.00
1366892020.314,55.3734577833,10.4010448900,4,7,1.00
1366892020.513,55.3734576700,10.4010451883,4,7,1.00
1366892020.712,55.3734575883,10.4010454117,4,7,1.00
1366892020.908,55.3734575883,10.4010455000,4,7,1.00
1366892021.115,55.3734575950,10.4010455217,4,7,1.00
1366892021.312,55.3734575817,10.4010455200,4,7,1.00
1366892021.508,55.3734576033,10.4010455233,4,7,1.00
1366892021.725,55.3734576050,10.4010455367,4,7,1.00
1366892021.913,55.3734575850,10.4010455483,4,7,1.00
1366892022.120,55.3734575017,10.4010457783,4,7,1.00
1366892022.316,55.3734574450,10.4010460167,4,7,1.00
1366892022.512,55.3734572933,10.4010463167,4,7,1.00
1366892022.720,55.3734571383,10.4010466483,4,7,1.00
1366892022.919,55.3734570650,10.4010470483,4,7,1.00
1366892023.125,55.3734571683,10.4010468850,4,7,1.00
1366892023.321,55.3734572167,10.4010466950,4,7,1.00
1366892023.521,55.3734571767,10.4010467600,4,7,1.00
1366892023.720,55.3734571733,10.4010467517,4,7,1.00
1366892023.915,55.3734571767,10.4010467150,4,7,1.00
1366892024.321,55.3734571600,10.4010467550,4,7,1.00
1366892024.515,55.3734571333,10.4010467833,4,7,1.00
1366892024.721,55.3734571567,10.4010468000,4,7,1.00
1366892024.918,55.3734571817,10.4010467483,4,7,1.00
1366892025.130,55.3734571583,10.4010467933,4,7,1.00
1366892025.326,55.3734571250,10.4010468650,4,7,1.00
1366892025.524,55.3734571367,10.4010468800,4,7,1.00
1366892025.720,55.3734571550,10.4010469700,4,7,1.00
1366892025.916,55.3734571317,10.4010470033,4,7,1.00
1366892026.123,55.3734570350,10.4010472450,4,7,1.00
1366892026.321,55.3734569700,10.4010474467,4,7,1.00
1366892026.506,55.3734570217,10.4010476300,4,7,1.00
1366892026.711,55.3734569183,10.4010478883,4,7,1.00
1366892026.921,55.3734566433,10.4010483633,4,7,1.00
1366892027.116,55.3734565700,10.4010488433,4,7,1.00
1366892027.312,55.3734565700,10.4010491300,4,7,1.00
1366892027.510,55.3734559750,10.4010501417,4,7,1.00
1366892027.725,55.3734559800,10.4010506617,4,7,1.00
1366892027.922,55.3734555983,10.4010516500,4,7,1.00
1366892028.120,55.3734552050,10.4010527983,4,7,1.00
1366892028.314,55.3734549750,10.4010536533,4,7,1.00
1366892028.511,55.3734546500,10.4010548117,4,7,1.00
1366892028.717,55.3734542467,10.4010562217,4,7,1.00
1366892028.919,55.3734538850,10.4010576400,4,7,1.00
1366892029.115,55.3734534733,10.4010588667,4,7,1.00
1366892029.312,55.3734531433,10.4010604117,4,7,1.00
1366892029.521,55.3734528700,10.4010622200,4,7,1.00
1366892029.715,55.3734525467,10.4010634900,4,7,1.00
1366892029.911,55.3734523933,10.4010640733,4,7,1.00
1366892030.140,55.3734523683,10.4010647800,4,7,1.00
1366892030.314,55.3734523600,10.4010649400,4,7,1.00
1366892030.510,55.3734524217,10.4010652383,4,7,1.00
1366892030.705,55.3734524767,10.4010654583,4,7,1.00
1366892030.913,55.3734525367,10.4010656550,4,7,1.00
1366892031.119,55.3734526000,10.4010659717,4,7,1.00
1366892031.324,55.3734526033,10.4010661517,4,7,1.00
1366892031.522,55.3734525633,10.4010664383,4,7,1.00
1366892031.712,55.3734526100,10.4010667817,4,7,1.00
1366892031.919,55.3734525850,10.4010670933,4,7,1.00
1366892032.115,55.3734525933,10.4010676450,4,7,1.00
1366892032.311,55.3734525283,10.4010683250,4,7,1.00
1366892032.508,55.3734525000,10.4010688433,4,7,1.00
1366892032.715,55.3734524433,10.4010695883,4,7,1.00
1366892032.911,55.3734524200,10.4010703267,4,7,1.00
1366892033.128,55.3734523533,10.4010712300,4,7,1.00
1366892033.311,55.3734523717,10.4010723117,4,7,1.00
1366892033.525,55.3734522683,10.4010732333,4,7,1.00
1366892033.724,55.3734521900,10.4010743783,4,7,1.00
1366892033.918,55.3734521983,10.4010756467,4,7,1.00
1366892034.126,55.3734521183,10.4010770117,4,7,1.00
1366892034.312,55.3734520533,10.4010781400,4,7,1.00
1366892034.518,55.3734520550,10.4010788133,4,7,1.00
1366892034.707,55.3734520350,10.4010792517,4,7,1.00
1366892034.918,55.3734520850,10.4010797167,4,7,1.00
1366892035.115,55.3734520550,10.4010802183,4,7,1.00
1366892035.310,55.3734520283,10.4010808183,4,7,1.00
1366892035.527,55.3734520183,10.4010813033,4,7,1.00
1366892035.724,55.3734520583,10.4010820150,4,7,1.00
1366892035.921,55.3734520117,10.4010827633,4,7,1.00
1366892036.147,55.3734519600,10.4010837833,4,7,1.00
1366892036.313,55.3734519317,10.4010846050,4,7,1.00
1366892036.520,55.3734519150,10.4010855900,4,7,1.00
1366892036.716,55.3734519467,10.4010867083,4,7,1.00
1366892036.912,55.3734519450,10.4010877467,4,7,1.00
1366892037.119,55.3734519517,10.4010890050,4,7,1.00
1366892037.316,55.3734519767,10.4010902533,4,7,1.00
1366892037.720,55.3734519733,10.4010933650,4,7,1.00
1366892037.919,55.3734519317,10.4010950000,4,7,1.00
1366892038.129,55.3734519633,10.4010967867,4,7,1.00
1366892038.320,55.3734520117,10.4010985050,4,7,1.00
1366892038.515,55.3734520317,10.4011005367,4,7,1.00
1366892038.712,55.3734521100,10.4011026400,4,7,1.00
1366892038.920,55.3734521400,10.4011048900,4,7,1.00
1366892039.132,55.3734522483,10.4011072833,4,7,1.00
1366892039.317,55.3734523300,10.4011096050,4,7,1.00
1366892039.506,55.3734524300,10.4011119067,4,7,1.00
1366892039.724,55.3734525483,10.4011140833,4,7,1.00
1366892039.919,55.3734525417,10.4011157483,4,7,1.00
1366892040.115,55.3734525183,10.4011170583,4,7,1.00
1366892040.311,55.3734523017,10.4011185100,4,7,1.00
1366892040.520,55.3734521050,10.4011202833,4,7,1.00
1366892040.723,55.3734518050,10.4011218983,4,7,1.00
1366892040.919,55.3734515317,10.4011234733,4,7,1.00
1366892041.115,55.3734513383,10.4011247567,4,7,1.00
1366892041.314,55.3734511800,10.4011255967,4,7,1.00
1366892041.519,55.3734511417,10.4011262233,4,7,1.00
1366892041.725,55.3734510500,10.4011267150,4,7,1.00
1366892041.921,55.3734509917,10.4011271817,4,7,1.00
1366892042.138,55.3734509383,10.4011276700,4,7,1.00
1366892042.315,55.3734509083,10.4011281367,4,7,1.00
1366892042.509,55.3734509083,10.4011286700,4,7,1.00
1366892042.720,55.3734508283,10.4011292600,4,7,1.00
1366892042.915,55.3734507350,10.4011299567,4,7,1.00
1366892043.123,55.3734507050,10.4011307300,4,7,1.00
1366892043.319,55.3734505933,10.4011315350,4,7,1.00
1366892043.513,55.3734505300,10.4011325333,4,7,1.00
1366892043.708,55.3734504583,10.4011335717,4,7,1.00
1366892043.920,55.3734503433,10.4011345617,4,7,1.00
1366892044.129,55.3734502283,10.4011357967,4,7,1.00
1366892044.305,55.3734501267,10.4011368650,4,7,1.00
1366892044.522,55.3734500267,10.4011382417,4,7,1.00
1366892044.718,55.3734499233,10.4011391900,4,7,1.00
1366892044.905,55.3734498600,10.4011403717,4,7,1.00
1366892045.123,55.3734497350,10.4011415467,4,7,1.00
1366892045.315,55.3734497300,10.4011426050,4,7,1.00
1366892045.506,55.3734496650,10.4011435883,4,7,1.00
1366892045.713,55.3734496200,10.4011446217,4,7,1.00
1366892045.909,55.3734495250,10.4011457400,4,7,1.00
1366892046.119,55.3734495400,10.4011468883,4,7,1.00
1366892046.320,55.3734494400,10.4011479067,4,7,1.00
1366892046.513,55.3734494300,10.4011488933,4,7,1.00
1366892046.719,55.3734493983,10.4011500117,4,7,1.00
1366892046.915,55.3734494283,10.4011510333,4,7,1.00
1366892047.123,55.3734493783,10.4011521467,4,7,1.00
1366892047.308,55.3734493483,10.4011533283,4,7,1.00
1366892047.514,55.3734493533,10.4011545917,4,7,1.00
1366892047.721,55.3734493067,10.4011559483,4,7,1.00
1366892047.918,55.3734492900,10.4011573483,4,7,1.00
1366892048.150,55.3734492750,10.4011589250,4,7,1.00
1366892048.314,55.3734492833,10.4011606833,4,7,1.00
1366892048.510,55.3734493367,10.4011624767,4,7,1.00
1366892048.719,55.3734492383,10.4011645650,4,7,1.00
1366892048.916,55.3734493883,10.4011667850,4,7,1.00
1366892049.123,55.3734493900,10.4011684717,4,7,1.00
1366892049.321,55.3734494883,10.4011704033,4,7,1.00
1366892049.521,55.3734496250,10.4011726733,4,7,1.00
1366892049.715,55.3734497583,10.4011747900,4,7,1.00
1366892049.920,55.3734498017,10.4011768600,4,7,1.00
1366892050.116,55.3734498917,10.4011788400,4,7,1.00
1366892050.312,55.3734499383,10.4011809100,4,7,1.00
1366892050.508,55.3734499450,10.4011826883,4,7,1.00
1366892050.715,55.3734499433,10.4011845917,4,7,1.00
1366892050.912,55.3734498900,10.4011863717,4,7,1.00
1366892051.119,55.3734498200,10.4011881950,4,7,1.00
1366892051.315,55.3734498300,10.4011899833,4,7,1.00
1366892051.512,55.3734497167,10.4011921417,4,7,1.00
1366892051.715,55.3734496617,10.4011938250,4,7,1.00
1366892051.923,55.3734496350,10.4011950433,4,7,1.00
1366892052.119,55.3734496567,10.4011956100,4,7,1.00
1366892052.316,55.3734496333,10.4011963650,4,7,1.00
1366892052.510,55.3734496350,10.4011969100,4,7,1.00
1366892052.723,55.3734495800,10.4011978200,4,7,1.00
1366892052.920,55.3734495800,10.4011986433,4,7,1.00
1366892053.127,55.3734495617,10.4011995367,4,7,1.00
1366892053.323,55.3734495750,10.4012005950,4,7,1.00
1366892053.524,55.3734495650,10.4012017117,4,7,1.00
1366892053.710,55.3734495433,10.4012030467,4,7,1.00
1366892053.917,55.3734495500,10.4012043217,4,7,1.00
1366892054.146,55.3734495467,10.4012050183,4,7,1.00
1366892054.311,55.3734495667,10.4012048400,4,7,1.00
1366892054.518,55.3734495400,10.4012047750,4,7,1.00
1366892054.726,55.3734495433,10.4012047967,4,7,1.00
1366892054.922,55.3734495433,10.4012048033,4,7,1.00
1366892055.121,55.3734495367,10.4012048317,4,7,1.00
1366892055.315,55.3734495517,10.4012048117,4,7,1.00
1366892055.511,55.3734495383,10.4012048183,4,7,1.00
1366892055.718,55.3734495583,10.4012048117,4,7,1.00
1366892055.915,55.3734495483,10.4012048133,4,7,1.00
1366892056.129,55.3734495467,10.4012048250,4,7,1.00
1366892056.304,55.3734495600,10.4012048367,4,7,1.00
1366892056.514,55.3734495350,10.4012048217,4,7,1.00
1366892056.710,55.3734495483,10.4012048233,4,7,1.00
1366892056.908,55.3734495400,10.4012048250,4,7,1.00
1366892057.126,55.3734495333,10.4012048167,4,7,1.00
1366892057.322,55.3734495317,10.4012048100,4,7,1.00
1366892057.519,55.3734495900,10.4012048083,4,7,1.00
1366892057.723,55.3734495750,10.4012048117,4,7,1.00
1366892057.908,55.3734495817,10.4012047983,4,7,1.00
1366892058.116,55.3734495683,10.4012047917,4,7,1.00
1366892058.325,55.3734495783,10.4012048000,4,7,1.00
1366892058.512,55.3734495667,10.4012047883,4,7,1.00
1366892058.708,55.3734495800,10.4012047900,4,7,1.00
1366892058.915,55.3734495733,10.4012047800,4,7,1.00
1366892059.128,55.3734495683,10.4012047867,4,7,1.00
1366892059.322,55.3734495733,10.4012047783,4,7,1.00
1366892059.521,55.3734495850,10.4012048083,4,7,1.00
1366892059.717,55.3734495750,10.4012047967,4,7,1.00
1366892059.914,55.3734495700,10.4012048017,4,7,1.00
1366892060.154,55.3734495833,10.4012048467,4,7,1.00
1366892060.318,55.3734495867,10.4012049650,4,7,1.00
1366892060.514,55.3734495800,10.4012051517,4,7,1.00
1366892060.721,55.3734495583,10.4012054017,4,7,1.00
1366892060.919,55.3734495517,10.4012056833,4,7,1.00
1366892061.124,55.3734495883,10.4012061467,4,7,1.00
1366892061.321,55.3734496150,10.4012066833,4,7,1.00
1366892061.528,55.3734496417,10.4012072467,4,7,1.00
1366892061.712,55.3734496383,10.4012081317,4,7,1.00
1366892061.928,55.3734496550,10.4012089250,4,7,1.00
1366892062.136,55.3734496267,10.4012099550,4,7,1.00
1366892062.320,55.3734496867,10.4012109967,4,7,1.00
1366892062.526,55.3734496950,10.4012121517,4,7,1.00
1366892062.716,55.3734496983,10.4012134750,4,7,1.00
1366892062.917,55.3734497233,10.4012148083,4,7,1.00
1366892063.115,55.3734497517,10.4012162000,4,7,1.00
1366892063.310,55.3734497750,10.4012176150,4,7,1.00
1366892063.517,55.3734498533,10.4012190600,4,7,1.00
1366892063.721,55.3734499517,10.4012206717,4,7,1.00
1366892063.917,55.3734500317,10.4012224250,4,7,1.00
1366892064.123,55.3734501433,10.4012242050,4,7,1.00
1366892064.325,55.3734502867,10.4012261333,4,7,1.00
1366892064.513,55.3734504550,10.4012282983,4,7,1.00
1366892064.711,55.3734505983,10.4012305383,4,7,1.00
1366892064.919,55.3734507183,10.4012328300,4,7,1.00
1366892065.127,55.3734508000,10.4012347083,4,7,1.00
1366892065.313,55.3734508567,10.4012365133,4,7,1.00
1366892065.522,55.3734509200,10.4012383800,4,7,1.00
1366892065.728,55.3734510300,10.4012403283,4,7,1.00
1366892065.925,55.3734510333,10.4012423817,4,7,1.00
1366892066.151,55.3734511250,10.4012446883,4,7,1.00
1366892066.329,55.3734511833,10.4012470050,4,7,1.00
1366892066.525,55.3734511750,10.4012494500,4,7,1.00
1366892066.725,55.3734511483,10.4012517967,4,7,1.00
1366892066.910,55.3734511867,10.4012540417,4,7,1.00
1366892067.118,55.3734511433,10.4012560933,4,7,1.00
1366892067.308,55.3734511683,10.4012579867,4,7,1.00
1366892067.514,55.3734512067,10.4012599183,4,7,1.00
1366892067.722,55.3734512833,10.4012613583,4,7,1.00
1366892067.918,55.3734512900,10.4012622217,4,7,1.00
1366892068.124,55.3734513483,10.4012626317,4,7,1.00
1366892068.311,55.3734513717,10.4012630367,4,7,1.00
1366892068.517,55.3734513967,10.4012630283,4,7,1.00
1366892068.724,55.3734513733,10.4012629317,4,7,1.00
1366892068.918,55.3734514333,10.4012634250,4,7,1.00
1366892069.125,55.3734514433,10.4012635033,4,7,1.00
1366892069.311,55.3734514633,10.4012635083,4,7,1.00
1366892069.512,55.3734514600,10.4012634333,4,7,1.00
1366892069.710,55.3734514883,10.4012634483,4,7,1.00
1366892069.916,55.3734514750,10.4012634550,4,7,1.00
1366892070.124,55.3734514817,10.4012634683,4,7,1.00
1366892070.309,55.3734514817,10.4012634633,4,7,1.00
1366892070.514,55.3734514967,10.4012634317,4,7,1.00
1366892070.711,55.3734514800,10.4012634800,4,7,1.00
1366892070.924,55.3734515050,10.4012635800,4,7,1.00
1366892071.110,55.3734514950,10.4012637333,4,7,1.00
1366892071.329,55.3734515083,10.4012639317,4,7,1.00
1366892071.514,55.3734515200,10.4012642133,4,7,1.00
1366892071.710,55.3734515500,10.4012646433,4,7,1.00
1366892071.915,55.3734515767,10.4012651217,4,7,1.00
1366892072.144,55.3734516133,10.4012655567,4,7,1.00
1366892072.309,55.3734517233,10.4012657050,4,7,1.00
1366892072.514,55.3734517167,10.4012657483,4,7,1.00
1366892072.720,55.3734517250,10.4012657117,4,7,1.00
1366892072.916,55.3734517550,10.4012656517,4,7,1.00
1366892073.120,55.3734517533,10.4012655400,4,7,1.00
1366892073.314,55.3734517667,10.4012654183,4,7,1.00
1366892073.509,55.3734517650,10.4012653417,4,7,1.00
1366892073.717,55.3734517383,10.4012652017,4,7,1.00
1366892073.913,55.3734517633,10.4012649433,4,7,1.00
1366892074.127,55.3734517667,10.4012650767,4,7,1.00
1366892074.313,55.3734518300,10.4012654100,4,7,1.00
1366892074.525,55.3734518833,10.4012657000,4,7,1.00
1366892074.722,55.3734519433,10.4012661117,4,7,1.00
1366892074.917,55.3734520117,10.4012665217,4,7,1.00
1366892075.124,55.3734520133,10.4012669083,4,7,1.00
1366892075.319,55.3734521283,10.4012674733,4,7,1.00
1366892075.515,55.3734522233,10.4012681367,4,7,1.00
1366892075.710,55.3734523600,10.4012686983,4,7,1.00
1366892075.925,55.3734524933,10.4012697100,4,7,1.00
1366892076.132,55.3734526967,10.4012704917,4,7,1.00
1366892076.317,55.3734528050,10.4012712233,4,7,1.00
1366892076.513,55.3734529000,10.4012714133,4,7,1.00
1366892076.720,55.3734529433,10.4012714750,4,7,1.00
1366892076.920,55.3734530083,10.4012715850,4,7,1.00
1366892077.126,55.3734530183,10.4012715867,4,7,1.00
1366892077.312,55.3734531483,10.4012715233,4,7,1.00
1366892077.508,55.3734532900,10.4012715917,4,7,1.00
1366892077.705,55.3734533550,10.4012715700,4,7,1.00
1366892077.916,55.3734534200,10.4012714783,4,7,1.00
1366892078.144,55.3734535200,10.4012713733,4,7,1.00
1366892078.320,55.3734535333,10.4012711050,4,7,1.00
1366892078.514,55.3734535300,10.4012708583,4,7,1.00
1366892078.722,55.3734535750,10.4012705067,4,7,1.00
1366892078.919,55.3734535517,10.4012701283,4,7,1.00
1366892079.123,55.3734535133,10.4012697783,4,7,1.00
1366892079.325,55.3734534583,10.4012692917,4,7,1.00
1366892079.512,55.3734534217,10.4012688483,4,7,1.00
1366892079.718,55.3734533433,10.4012684617,4,7,1.00
1366892079.919,55.3734532500,10.4012680883,4,7,1.00
1366892080.128,55.3734531183,10.4012677667,4,7,1.00
1366892080.325,55.3734530433,10.4012674233,4,7,1.00
1366892080.512,55.3734528800,10.4012671500,4,7,1.00
1366892080.712,55.3734527567,10.4012669117,4,7,1.00
1366892080.923,55.3734529850,10.4012668700,4,7,1.00
1366892081.119,55.3734531833,10.4012668567,4,7,1.00
1366892081.317,55.3734534267,10.4012668100,4,7,1.00
1366892081.514,55.3734536800,10.4012667633,4,7,1.00
1366892081.722,55.3734538883,10.4012667850,4,7,1.00
1366892081.920,55.3734542350,10.4012667750,4,7,1.00
1366892082.125,55.3734545667,10.4012667500,4,7,1.00
1366892082.325,55.3734549533,10.4012667683,4,7,1.00
1366892082.510,55.3734554367,10.4012666783,4,7,1.00
1366892082.722,55.3734558983,10.4012667000,4,7,1.00
1366892082.921,55.3734565950,10.4012666733,4,7,1.00
1366892083.126,55.3734571917,10.4012666317,4,7,1.00
1366892083.322,55.3734578250,10.4012665367,4,7,1.00
1366892083.520,55.3734584633,10.4012665267,4,7,1.00
1366892083.724,55.3734591717,10.4012664233,4,7,1.00
1366892084.151,55.3734607000,10.4012663200,4,7,1.00
1366892084.314,55.3734615967,10.4012661517,4,7,1.00
1366892084.510,55.3734625750,10.4012660433,4,7,1.00
1366892084.713,55.3734635083,10.4012659433,4,7,1.00
1366892084.909,55.3734644733,10.4012657550,4,7,1.00
1366892085.119,55.3734656417,10.4012655050,4,7,1.00
1366892085.315,55.3734668450,10.4012653750,4,7,1.00
1366892085.510,55.3734680633,10.4012650517,4,7,1.00
1366892085.705,55.3734690267,10.4012649150,4,7,1.00
1366892085.920,55.3734698117,10.4012648167,4,7,1.00
1366892086.117,55.3734701450,10.4012649667,4,7,1.00
1366892086.312,55.3734703833,10.4012650250,4,7,1.00
1366892086.508,55.3734705433,10.4012651167,4,7,1.00
1366892086.715,55.3734707950,10.4012651950,4,7,1.00
1366892086.923,55.3734710117,10.4012652000,4,7,1.00
1366892087.120,55.3734712950,10.4012652283,4,7,1.00
1366892087.314,55.3734716233,10.4012653000,4,7,1.00
1366892087.505,55.3734719617,10.4012654333,4,7,1.00
1366892087.712,55.3734723967,10.4012654717,4,7,1.00
1366892087.920,55.3734729200,10.4012655883,4,7,1.00
1366892088.114,55.3734734617,10.4012656983,4,7,1.00
1366892088.515,55.3734747367,10.4012659433,4,7,1.00
1366892088.705,55.3734754350,10.4012662167,4,7,1.00
1366892088.923,55.3734762683,10.4012664967,4,7,1.00
1366892089.124,55.3734771733,10.4012667667,4,7,1.00
1366892089.309,55.3734779800,10.4012670600,4,7,1.00
1366892089.507,55.3734788233,10.4012673183,4,7,1.00
1366892089.715,55.3734796150,10.4012675467,4,7,1.00
1366892089.921,55.3734803417,10.4012678033,4,7,1.00
1366892090.138,55.3734810400,10.4012680217,4,7,1.00
1366892090.313,55.3734814517,10.4012680583,4,7,1.00
1366892090.518,55.3734815533,10.4012680433,4,7,1.00
1366892090.712,55.3734818033,10.4012680667,4,7,1.00
1366892090.929,55.3734819383,10.4012680450,4,7,1.00
1366892091.126,55.3734821333,10.4012680983,4,7,1.00
1366892091.332,55.3734822967,10.4012681017,4,7,1.00
1366892091.520,55.3734826033,10.4012681317,4,7,1.00
1366892091.716,55.3734828700,10.4012681567,4,7,1.00
1366892091.920,55.3734832150,10.4012682117,4,7,1.00
1366892092.115,55.3734835667,10.4012682317,4,7,1.00
1366892092.310,55.3734840917,10.4012682917,4,7,1.00
1366892092.518,55.3734845567,10.4012683050,4,7,1.00
1366892092.715,55.3734851050,10.4012683167,4,7,1.00
1366892092.932,55.3734857033,10.4012683350,4,7,1.00
1366892093.128,55.3734863217,10.4012684167,4,7,1.00
1366892093.316,55.3734870600,10.4012684250,4,7,1.00
1366892093.511,55.3734876800,10.4012684667,4,7,1.00
1366892093.709,55.3734882400,410.4012684900,4,7,1.00
1366892093.915,55.3734888033,10.4012684733,4,7,1.00
1366892094.135,55.3734895317,10.4012685550,4,7,1.00
1366892094.309,55.3734902900,10.4012686317,4,7,1.00
1366892094.519,55.3734910600,10.4012687400,4,7,1.00
1366892094.713,55.3734918817,10.4012688250,4,7,1.00
1366892094.920,55.3734927600,10.4012688450,4,7,1.00
1366892095.128,55.3734936350,10.4012689417,4,7,1.00
1366892095.313,55.3734944717,10.4012690633,4,7,1.00
1366892095.515,55.3734955783,10.4146025950,4,7,1.00
1366892095.712,55.3734965483,10.4012693883,4,7,1.00
1366892095.919,55.3734976150,10.4012695700,4,7,1.00
1366892096.161,55.3734987117,10.4012697050,4,7,1.00
1366892096.314,55.3734999917,10.4012698900,4,7,1.00
1366892096.524,55.3735012467,10.4012701417,4,7,1.00
1366892096.724,55.3735026567,10.4012704967,4,7,1.00
1366892096.927,55.3735038383,10.4012706933,4,7,1.00
1366892097.127,55.3735048233,10.4012708650,4,7,1.00
1366892097.318,55.3735056850,10.4012710067,4,7,1.00
1366892097.517,55.3735063967,10.4012710983,4,7,1.00
1366892097.918,55.3735080733,10.4012712833,4,7,1.00
1366892098.126,55.3735089633,10.4012714050,4,7,1.00
1366892098.311,55.3735100633,10.4012714967,4,7,1.00
1366892098.506,55.3735111150,10.4012716333,4,7,1.00
1366892098.715,55.3735123333,10.4012718100,4,7,1.00
1366892098.912,55.3735135083,10.4012717883,4,7,1.00
1366892099.126,55.3735147583,10.4012719033,4,7,1.00
1366892099.323,55.3735159450,10.4012719383,4,7,1.00
1366892099.519,55.3735172000,10.4012720067,4,7,1.00
1366892099.721,55.3735185167,10.4012719117,4,7,1.00
1366892099.926,55.3735198850,10.4012718550,4,7,1.00
1366892100.120,55.3735212317,10.4012717550,4,7,1.00
1366892100.317,55.3735223200,10.4012717000,4,7,1.00
1366892100.514,55.3735234883,10.4012719300,4,7,1.00
1366892100.709,55.3735243183,10.4012724267,4,7,1.00
1366892100.916,55.3735249767,10.4012729967,4,7,1.00
1366892101.112,55.3735254050,10.4012731817,4,7,1.00
1366892101.308,55.3735258067,10.4012734167,4,7,1.00
1366892101.505,55.3735262733,10.4012736900,4,7,1.00
1366892101.712,55.3735265550,10.4012740050,4,7,1.00
1366892101.908,55.3735270967,10.4012740700,4,7,1.00
1366892102.145,55.3735270450,10.4012742200,4,7,1.00
1366892102.318,55.3735272850,10.4012742100,4,7,1.00
1366892102.512,55.3735274867,10.4012742883,4,7,1.00
1366892102.723,55.3735275883,10.4012743250,4,7,1.00
1366892102.919,55.3735276900,10.4012743900,4,7,1.00
1366892103.116,55.3735279217,10.4012744667,4,7,1.00
1366892103.313,55.3735282000,10.4012745483,4,7,1.00
1366892103.524,55.3735283850,10.4012746533,4,7,1.00
1366892103.705,55.3735285483,10.4012747117,4,7,1.00
1366892103.921,55.3735286267,10.4012747783,4,7,1.00
1366892104.118,55.3735286867,10.4012748150,4,7,1.00
1366892104.303,55.3735288100,10.4012749033,4,7,1.00
1366892104.524,55.3735288983,10.4012749567,4,7,1.00
1366892104.720,55.3735288567,10.4012749350,4,7,1.00
1366892104.919,55.3735289800,10.4012749767,4,7,1.00
1366892105.124,55.3735292117,10.4012750217,4,7,1.00
1366892105.307,55.3735294467,10.4012749883,4,7,1.00
1366892105.515,55.3735296950,10.4012750050,4,7,1.00
1366892105.711,55.3735299300,10.4012750483,4,7,1.00
1366892105.910,55.3735301800,10.4012750400,4,7,1.00
1366892106.127,55.3735305183,10.4012751083,4,7,1.00
1366892106.313,55.3735309083,10.4012751433,4,7,1.00
1366892106.520,55.3735313683,10.4012752800,4,7,1.00
1366892106.720,55.3735319783,10.4012753917,4,7,1.00
1366892106.922,55.3735324700,10.4012753617,4,7,1.00
1366892107.129,55.3735330333,10.4012754167,4,7,1.00
1366892107.316,55.3735336200,10.4012755133,4,7,1.00
1366892107.521,55.3735343417,10.4012755567,4,7,1.00
1366892107.728,55.3735350700,10.4012755667,4,7,1.00
1366892107.916,55.3735358633,10.4012756300,4,7,1.00
1366892108.144,55.3735367567,10.4012757600,4,7,1.00
1366892108.326,55.3735376017,10.4012757233,4,7,1.00
1366892108.513,55.3735384600,10.4012758200,4,7,1.00
1366892108.720,55.3735394017,10.4012759617,4,7,1.00
1366892108.926,55.3735404817,10.4012757967,4,7,1.00
1366892109.123,55.3735415250,10.4012760550,4,7,1.00
1366892109.308,55.3735426233,10.4012759700,4,7,1.00
1366892109.507,55.3735439833,10.4012759917,4,7,1.00
1366892109.714,55.3735453300,10.4012758833,4,7,1.00
1366892109.922,55.3735466900,10.4012758600,4,7,1.00
1366892110.128,55.3735478233,10.4012759183,4,7,1.00
1366892110.324,55.3735488883,10.4012760800,4,7,1.00
1366892110.513,55.3735498183,10.4012761100,4,7,1.00
1366892110.721,55.3735505933,10.4012762167,4,7,1.00
1366892110.927,55.3735514483,10.4012763017,4,7,1.00
1366892111.123,55.3735523433,10.4012764550,4,7,1.00
1366892111.320,55.3735532783,10.4012765833,4,7,1.00
1366892111.516,55.3735542783,10.4012766950,4,7,1.00
1366892111.706,55.3735554400,10.4012769867,4,7,1.00
1366892111.922,55.3735566767,10.4012772433,4,7,1.00
1366892112.127,55.3735578033,10.4012776950,4,7,1.00
1366892112.313,55.3735588333,10.4012778467,4,7,1.00
1366892112.509,55.3735595317,10.4012780783,4,7,1.00
1366892112.707,55.3735602267,10.4012782717,4,7,1.00
1366892112.921,55.3735609517,10.4012784217,4,7,1.00
1366892113.128,55.3735615600,10.4012786133,4,7,1.00
1366892113.324,55.3735622333,10.4012787050,4,7,1.00
1366892113.522,55.3735629733,10.4012789000,4,7,1.00
1366892113.713,55.3735637483,10.4012790300,4,7,1.00
1366892113.921,55.3735645967,10.4012792933,4,7,1.00
1366892114.148,55.3735654767,10.4012793467,4,7,1.00
1366892114.322,55.3735661167,10.4012794417,4,7,1.00
1366892114.508,55.3735666833,10.4012796033,4,7,1.00
1366892114.715,55.3735673867,10.4012797267,4,7,1.00
1366892114.912,55.3735681917,10.4012798583,4,7,1.00
1366892115.123,55.3735690467,10.4012799417,4,7,1.00
1366892115.319,55.3735698400,10.4012799983,4,7,1.00
1366892115.513,55.3735707017,10.4012801117,4,7,1.00
1366892115.709,55.3735717233,10.4012801100,4,7,1.00
1366892115.920,55.3735727250,10.4012801983,4,7,1.00
1366892116.123,55.3735737517,10.4012803700,4,7,1.00
1366892116.320,55.3735748067,10.4012802800,4,7,1.00
1366892116.526,55.3735758950,10.4012803333,4,7,1.00
1366892116.920,55.3735785000,10.4012803683,4,7,1.00
1366892117.117,55.3735798900,10.4012803833,4,7,1.00
1366892117.323,55.3735813100,10.4012803217,4,7,1.00
